Date,open,high,low,close,volume
2016-08-15,204.25,204.25,204.25,204.25,0
2016-08-16,205.75,205.75,205.75,205.75,0
2016-08-17,207.25,207.25,207.25,207.25,0
2016-08-18,204.75,204.75,204.75,204.75,0
2016-08-19,205.0,205.0,205.0,205.0,0
2016-08-22,208.75,208.75,208.75,208.75,0
2016-08-23,207.25,207.25,207.25,207.25,0
2016-08-24,205.25,205.25,205.25,205.25,0
2016-08-25,211.0,211.0,211.0,211.0,0
2016-08-26,208.25,208.25,208.25,208.25,0
2016-08-29,203.25,203.25,203.25,203.25,0
2016-08-30,204.75,204.75,204.75,204.75,0
2016-08-31,204.0,204.0,204.0,204.0,0
2016-09-01,209.0,209.0,209.0,209.0,0
2016-09-02,207.75,207.75,207.75,207.75,0
2016-09-06,204.75,204.75,204.75,204.75,0
2016-09-07,202.25,202.25,202.25,202.25,0
2016-09-08,203.25,203.25,203.25,203.25,0
2016-09-09,203.5,203.5,203.5,203.5,0
2016-09-12,201.5,201.5,201.5,201.5,0
2016-09-13,201.0,201.0,201.0,201.0,0
2016-09-14,200.75,200.75,200.75,200.75,0
2016-09-15,200.0,200.0,200.0,200.0,0
2016-09-16,201.75,201.75,201.75,201.75,0
2016-09-19,200.0,200.0,200.0,200.0,0
2016-09-20,202.5,202.5,202.5,202.5,0
2016-09-21,203.75,203.75,203.75,203.75,0
2016-09-22,204.0,204.0,204.0,204.0,0
2016-09-23,204.5,204.5,204.5,204.5,0
2016-09-26,201.75,201.75,201.75,201.75,0
2016-09-27,202.25,202.25,202.25,202.25,0
2016-09-28,201.75,201.75,201.75,201.75,0
2016-09-29,204.0,204.0,204.0,204.0,0
2016-09-30,203.0,203.0,203.0,203.0,0
2016-10-03,203.75,203.75,203.75,203.75,0
2016-10-04,208.0,208.0,208.0,208.0,0
2016-10-05,211.0,211.0,211.0,211.0,0
2016-10-06,212.25,212.25,212.25,212.25,0
2016-10-07,215.75,215.75,215.75,215.75,0
2016-10-10,221.0,221.0,221.0,221.0,0
2016-10-11,220.0,220.0,220.0,220.0,0
2016-10-12,215.75,215.75,215.75,215.75,0
2016-10-13,214.5,214.5,214.5,214.5,0
2016-10-14,215.75,215.75,215.75,215.75,0
2016-10-17,217.75,217.75,217.75,217.75,0
2016-10-18,217.0,217.0,217.0,217.0,0
2016-10-19,219.0,219.0,219.0,219.0,0
2016-10-20,218.25,218.25,218.25,218.25,0
2016-10-21,217.75,217.75,217.75,217.75,0
2016-10-24,219.0,219.0,219.0,219.0,0
2016-10-25,221.0,221.0,221.0,221.0,0
2016-10-26,220.75,220.75,220.75,220.75,0
2016-10-27,220.75,220.75,220.75,220.75,0
2016-10-28,216.0,216.0,216.0,216.0,0
2016-10-31,214.75,214.75,214.75,214.75,0
2016-11-01,213.75,213.75,213.75,213.75,0
2016-11-02,218.25,218.25,218.25,218.25,0
2016-11-03,218.0,218.0,218.0,218.0,0
2016-11-04,231.5,231.5,231.5,231.5,0
2016-11-07,227.75,227.75,227.75,227.75,0
2016-11-08,229.0,229.0,229.0,229.0,0
2016-11-09,229.75,229.75,229.75,229.75,0
2016-11-10,230.0,230.0,230.0,230.0,0
2016-11-11,230.0,230.0,230.0,230.0,0
2016-11-14,232.0,232.0,232.0,232.0,0
2016-11-15,232.5,232.5,232.5,232.5,0
2016-11-16,233.5,233.5,233.5,233.5,0
2016-11-17,232.5,232.5,232.5,232.5,0
2016-11-18,231.25,231.25,231.25,231.25,0
2016-11-21,228.25,228.25,228.25,228.25,0
2016-11-22,228.0,228.0,228.0,228.0,0
2016-11-23,226.25,226.25,226.25,226.25,0
2016-11-25,228.5,228.5,228.5,228.5,0
2016-11-28,227.5,227.5,227.5,227.5,0
2016-11-29,227.0,227.0,227.0,227.0,0
2016-11-30,225.5,225.5,225.5,225.5,0
2016-12-01,228.75,228.75,228.75,228.75,0
2016-12-02,228.5,228.5,228.5,228.5,0
2016-12-05,225.75,225.75,225.75,225.75,0
2016-12-06,234.25,234.25,234.25,234.25,0
2016-12-07,234.5,234.5,234.5,234.5,0
2016-12-08,233.0,233.0,233.0,233.0,0
