Date,open,high,low,close,volume
2005-03-22,7.76,7.76,7.76,7.76,0
2005-03-23,7.86,7.86,7.86,7.86,0
2005-03-24,7.91,7.91,7.91,7.91,0
2005-03-28,7.87,7.87,7.87,7.87,0
2005-03-29,7.85,7.85,7.85,7.85,0
2005-03-30,7.79,7.79,7.79,7.79,0
2005-03-31,7.72,7.72,7.72,7.72,0
2005-04-01,7.72,7.72,7.72,7.72,0
2005-04-04,7.72,7.72,7.72,7.72,0
2005-04-05,7.67,7.67,7.67,7.67,0
2005-04-06,7.75,7.75,7.75,7.75,0
2005-04-07,7.87,7.87,7.87,7.87,0
2005-04-08,7.95,7.95,7.95,7.95,0
2005-04-11,8.09,8.09,8.09,8.09,0
2005-04-12,8.01,8.01,8.01,8.01,0
2005-04-13,7.95,7.95,7.95,7.95,0
2005-04-14,8.05,8.05,8.05,8.05,0
2005-04-15,8.05,8.05,8.05,8.05,0
2005-04-18,7.96,7.96,7.96,7.96,0
2005-04-19,8.03,8.03,8.03,8.03,0
2005-04-20,8.12,8.12,8.12,8.12,0
2005-04-21,8.12,8.12,8.12,8.12,0
2005-04-22,8.12,8.12,8.12,8.12,0
2005-04-25,7.98,7.98,7.98,7.98,0
2005-04-26,8.03,8.03,8.03,8.03,0
2005-04-27,7.96,7.96,7.96,7.96,0
2005-04-28,7.91,7.91,7.91,7.91,0
2005-04-29,8.01,8.01,8.01,8.01,0
2005-05-02,7.96,7.96,7.96,7.96,0
2005-05-03,8.17,8.17,8.17,8.17,0
2005-05-04,8.17,8.17,8.17,8.17,0
2005-05-05,8.23,8.23,8.23,8.23,0
2005-05-06,8.2,8.2,8.2,8.2,0
2005-05-09,8.13,8.13,8.13,8.13,0
2005-05-10,8.12,8.12,8.12,8.12,0
2005-05-11,8.07,8.07,8.07,8.07,0
2005-05-12,8.14,8.14,8.14,8.14,0
2005-05-13,8.14,8.14,8.14,8.14,0
2005-05-16,8.2,8.2,8.2,8.2,0
2005-05-17,8.13,8.13,8.13,8.13,0
2005-05-18,8.06,8.06,8.06,8.06,0
2005-05-19,8.06,8.06,8.06,8.06,0
2005-05-20,8.08,8.08,8.08,8.08,0
2005-05-23,8.125,8.125,8.125,8.125,0
2005-05-24,8.08,8.08,8.08,8.08,0
2005-05-25,8.03,8.03,8.03,8.03,0
2005-05-26,8.05,8.05,8.05,8.05,0
2005-05-27,8.02,8.02,8.02,8.02,0
2005-05-31,7.97,7.97,7.97,7.97,0
2005-06-01,8.08,8.08,8.08,8.08,0
2005-06-02,8.075,8.075,8.075,8.075,0
2005-06-03,8.13,8.13,8.13,8.13,0
2005-06-06,7.98,7.98,7.98,7.98,0
2005-06-07,7.82,7.82,7.82,7.82,0
2005-06-08,7.83,7.83,7.83,7.83,0
