,sharpe,sortino,treynor,information,calmar,cum_ret,mdd,excess_ret_ann
sharpe,1.0,1.0,1.0,0.9999999999999998,0.9999999999999999,1.0,1.0,0.9999999999999999
sortino,1.0,1.0,1.0,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999997
treynor,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
information,0.9999999999999998,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
calmar,0.9999999999999999,0.9999999999999999,1.0,1.0,1.0,1.0000000000000002,1.0,0.9999999999999999
cum_ret,1.0,0.9999999999999999,1.0,0.9999999999999999,1.0000000000000002,1.0,1.0000000000000002,1.0
mdd,1.0,1.0,1.0,1.0,1.0,1.0000000000000002,1.0,1.0
excess_ret_ann,0.9999999999999999,0.9999999999999997,1.0,1.0,0.9999999999999999,1.0,1.0,1.0
