run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,excess_ret_m,excess_ret_ann
27,long,classic,-0.13088796134930789,-0.19114754617037388,-0.03583800691074686,-0.03583800691074686,-0.21847331514973448,-0.1248332018453535,-0.592789306566049,-0.7610489455330114,0.7610489455330114,-0.005445883576339266,-0.06535060291607118
27,long,risk,-0.32566782016138845,-0.4476245043873352,-0.08091526384990719,-0.08091526384990719,-0.44814011205988463,-0.1768747862542577,-0.7597334205951458,-0.8284403666672764,0.8284403666672764,-0.010524270941113288,-0.12629125129335947
27,long,weighted,0.17865441758811906,0.25933143322260493,0.021789847611711932,0.021789847611711932,,0.034865372571814233,0.1378207720146436,-0.4144367360157678,0.4144367360157678,0.0,0.0
27,short,classic,0.4414750727294232,0.9349844555473262,0.09824300312705822,-0.09824300312705822,0.3388211445877113,0.16443406333839305,1.654867464509977,-0.6968864580212029,0.6968864580212029,0.015288030128486963,0.18345636154184355
27,short,risk,-0.03777862701514151,-0.05687907594026285,-0.014186494270888507,0.014186494270888507,-0.09449434239613977,-0.0642091446578784,-0.3761553412220524,-0.7954872796404961,0.7954872796404961,-0.0027132691910058773,-0.03255923029207053
28,long,classic,0.1742218491196789,0.23341728172750484,0.03594471019139413,0.03594471019139413,0.14127027054213354,-0.009874985070187966,-0.05553745649231889,-0.6408814253104504,0.6408814253104504,0.0036194212095626145,0.04343305451475137
28,long,risk,-0.31193437393262474,-0.43791255020644165,-0.07283229316164155,-0.07283229316164155,-0.4277284092335097,-0.1732978319664452,-0.7635164990472696,-0.8542166667907002,0.8542166667907002,-0.010251096285212249,-0.12301315542254698
28,long,weighted,0.16282777221635555,0.23841303047182882,0.019720878228517348,0.019720878228517348,,0.029879116015017033,0.11794699050960555,-0.41719003609809235,0.41719003609809235,0.0,0.0
28,short,classic,0.5113466349480239,0.9975101505966076,0.1423299491066282,-0.1423299491066282,0.39583098720330234,0.2744490426567577,2.1953669598389975,-0.5020198211905915,0.5020198211905915,0.015233418183951108,0.1828010182074133
28,short,risk,0.2126829839080061,0.3100936927388381,0.04456472924769956,-0.04456472924769956,0.11664395603203752,0.029515145887988415,0.1865170687752904,-0.6499768188655788,0.6499768188655788,0.003777975958825334,0.04533571150590401
29,long,classic,0.2713979729815258,0.4563835661403248,0.05833899939173609,0.05833899939173609,0.2505374119048611,0.047163691589751415,0.32486819976889914,-0.6732006479000501,0.6732006479000501,0.007450446405468276,0.0894053568656193
29,long,risk,-0.18493140988421866,-0.3078052354425,-0.0575472271469844,-0.0575472271469844,-0.2660350345144219,-0.15976416289285175,-0.705838800629365,-0.795680491514699,0.795680491514699,-0.007658034051227423,-0.09189640861472907
29,long,weighted,0.18358862092354317,0.2681713209336005,0.0225533246154547,0.0225533246154547,,0.03625785651506243,0.14458182363748384,-0.41694420092153794,0.41694420092153794,0.0,0.0
29,short,classic,0.4848683610394967,0.7574262884936781,0.17776691968721092,-0.17776691968721092,0.37470998616868667,0.16894088593241116,1.8576688993605233,-0.7324784755245692,0.7324784755245692,0.014120873405148272,0.16945048086177927
29,short,risk,-0.024561119248231657,-0.039005721694133175,-0.005814392323421994,0.005814392323421994,-0.0669344728130291,-0.10489560134178937,-0.5655685047925496,-0.8434486845566592,0.8434486845566592,-0.0027258176721129588,-0.032709812065355504
30,long,classic,-0.40054206014888427,-0.5439632849959107,-0.10995342993509058,-0.10995342993509058,-0.5204287052602781,-0.21209756593203072,-0.8276857581844049,-0.8367817604712752,0.8367817604712752,-0.013094542425189707,-0.1571345091022765
30,long,risk,-0.12063889917707674,-0.1815054246197117,-0.02949864172757749,-0.02949864172757749,-0.20977051839328828,-0.12634479329465317,-0.6129790589063033,-0.7923015661288747,0.7923015661288747,-0.005433245220867717,-0.06519894265041261
30,long,weighted,0.18396776454927855,0.26347977529857763,0.022544057341626747,0.022544057341626747,,0.03644931036930376,0.1447342143338688,-0.4151661320120119,0.4151661320120119,0.0,0.0
30,short,classic,-0.019357803547722544,-0.030364354164883534,-0.0042614031674405245,0.0042614031674405245,-0.06588191235166732,-0.08828504869459942,-0.49329513278374604,-0.8240796810647213,0.8240796810647213,-0.002477954241769212,-0.029735450901230545
30,short,risk,0.23632832739750442,0.49905060209599883,0.05862725714242108,-0.05862725714242108,0.129869731962711,0.049284948970209484,0.3065827969594692,-0.6119236787538362,0.6119236787538362,0.004112359693329065,0.04934831631994878
31,long,classic,0.1955474295926991,0.3280452381470892,0.045482096988766395,0.045482096988766395,0.14735512198917633,0.021023351808334468,0.10537067589048266,-0.5324257890518013,0.5324257890518013,0.003509254525138275,0.042111054301659304
31,long,risk,-0.09407567871833172,-0.1282791344962754,-0.023698221162150583,-0.023698221162150583,-0.18571394559149146,-0.10172414018241305,-0.5351933545902474,-0.8022030746199796,0.8022030746199796,-0.004400336156184183,-0.0528040338742102
31,long,weighted,0.18413928483964875,0.2623567008086773,0.022456453980287325,0.022456453980287325,,0.0367884248469449,0.14451758732718845,-0.4107588966044592,0.4107588966044592,0.0,0.0
31,short,classic,0.5357482526035438,1.249175601467715,0.1758205754137435,-0.1758205754137435,0.4230232545426477,0.2854387605815688,2.752852177482274,-0.5545556868681438,0.5545556868681438,0.01688913159348357,0.20266957912180283
31,short,risk,-0.009178270901691932,-0.017512534897040858,-0.002057450940575436,0.002057450940575436,-0.05824004911194929,-0.08021218233846747,-0.4543037882951222,-0.81140507820982,0.81140507820982,-0.0021503447292741764,-0.02580413675129012
32,long,classic,0.0857167736255275,0.1529573970324188,0.022517026734022755,0.022517026734022755,0.02478810657776658,-0.04855648741404654,-0.27321715628862575,-0.7174597378502697,0.7174597378502697,0.0007080029952798295,0.008496035943357953
32,long,risk,-0.05556815750682541,-0.08398068541679232,-0.028629395753991493,-0.028629395753991493,-0.13495366169698833,-0.08876177510897411,-0.44973988058949776,-0.7234982924203979,0.7234982924203979,-0.0034893581088411376,-0.04187229730609365
32,long,weighted,0.19719161276891278,0.2872559072771659,0.024326130659948403,0.024326130659948403,,0.040298791262723455,0.16229782979802287,-0.4181614822315435,0.4181614822315435,0.0,0.0
32,short,classic,0.3910667859516435,0.7316616689783989,0.09385242355860496,-0.09385242355860496,0.3002975645524224,0.09478873613854405,1.073170334058943,-0.8901945333301496,0.8901945333301496,0.01458768450997965,0.1750522141197558
32,short,risk,-0.15759445403544475,-0.24609566036348202,-0.06663830978537662,0.06663830978537662,-0.1985037140929197,-0.13180287003526983,-0.6135585060502393,-0.7606282014998929,0.7606282014998929,-0.00636078037082106,-0.07632936444985272
33,long,classic,-0.02310156236260008,-0.031663076941331476,-0.004439422211635537,-0.004439422211635537,-0.10401598411532982,-0.09783375396905342,-0.5078494024880322,-0.7742898510047818,0.7742898510047818,-0.002610248214034431,-0.03132297856841317
33,long,risk,-0.03880178154274153,-0.0567112724283986,-0.012096836316312642,-0.012096836316312642,-0.10903619431245289,-0.10136960601171298,-0.5248554857675984,-0.7828377935645313,0.7828377935645313,-0.003110147696079792,-0.03732177235295751
33,long,weighted,0.18697496739777106,0.2676143385237235,0.022911750365966235,0.022911750365966235,,0.037864829030299606,0.14852589185331766,-0.4094979651838263,0.4094979651838263,0.0,0.0
33,short,classic,0.36253680446345243,0.6810069059392041,0.10541693763448154,-0.10541693763448154,0.2719947601120074,0.08528948082473851,0.9135835210209899,-0.8766859626479059,0.8766859626479059,0.011536883268750457,0.13844259922500549
33,short,risk,-0.41617138144968674,-0.5852480742989553,-0.10869105037097311,0.10869105037097311,-0.3947782469832452,-0.1893331346487899,-0.7760981820287413,-0.809121478334345,0.809121478334345,-0.012037493579537258,-0.14444992295444709
34,long,classic,-0.264622398261019,-0.45384901652432214,-0.06898251202516807,-0.06898251202516807,-0.37812981089628384,-0.14834876400924604,-0.6932887026255384,-0.8295303946564869,0.8295303946564869,-0.008799866311438751,-0.10559839573726501
34,long,risk,-0.10628458167039409,-0.18449668057505836,-0.028683724471287565,-0.028683724471287565,-0.1873519599039314,-0.11985760656054933,-0.5843316730746311,-0.7753759919336594,0.7753759919336594,-0.005030834207345119,-0.06037001048814143
34,long,weighted,0.18166127702353616,0.2619388725142215,0.02224172361151758,0.02224172361151758,,0.035985733217686916,0.1418198430478379,-0.4125255967528344,0.4125255967528344,0.0,0.0
34,short,classic,0.22291620278786575,0.3915761477717847,0.05558657836316326,-0.05558657836316326,0.14525443183614023,0.0139084705460831,0.1162181003688898,-0.8837187359925659,0.8837187359925659,0.005961409892864783,0.0715369187143774
34,short,risk,-0.12244057085426333,-0.23564058658806444,-0.039963723632936314,0.039963723632936314,-0.15966168570582512,-0.10169591460558196,-0.5581683263631314,-0.8531488070884918,0.8531488070884918,-0.005203858635117047,-0.06244630362140456
35,long,classic,0.058843663505878,0.09698869215145801,0.01746255192464751,0.01746255192464751,0.011314283989166856,-0.0818243224973286,-0.4235530036915953,-0.7256084397698992,0.7256084397698992,0.00036610229890046594,0.0043932275868055915
35,long,risk,-0.3378966264255524,-0.4799724387766161,-0.08331553909575284,-0.08331553909575284,-0.4544705917496131,-0.17287569813319978,-0.7825465723523349,-0.90202743099889,0.90202743099889,-0.011059896229447976,-0.13271875475337572
35,long,weighted,0.16787838009943037,0.23903489355417057,0.020440659749360088,0.020440659749360088,,0.031428971220429223,0.12420798579900327,-0.4166135322965133,0.4166135322965133,0.0,0.0
35,short,classic,0.4371104623944033,1.061325023113272,0.09653940825845111,-0.09653940825845111,0.35217290036431753,0.15975870549263962,1.9864642803072834,-0.8091165627725719,0.8091165627725719,0.018448557764416805,0.22138269317300166
35,short,risk,-0.05784682374566277,-0.08037284046634256,-0.014323823342786625,0.014323823342786625,-0.10356235280917514,-0.06924035767406679,-0.3862148882365165,-0.762417046712924,0.762417046712924,-0.003025720996375912,-0.036308651956510944
36,long,classic,0.11328921403631152,0.18957453035439356,0.04200925776505123,0.04200925776505123,0.053722712107561306,-0.02982554809357203,-0.15366689076227757,-0.6158228996103623,0.6158228996103623,0.0014759295405335061,0.017711154486402075
36,long,risk,-0.28533348300175654,-0.4053444914136729,-0.07602202331289126,-0.07602202331289126,-0.38975288535979224,-0.18260198829865948,-0.7547198065673488,-0.7917193157243024,0.7917193157243024,-0.009927489605938148,-0.11912987527125778
36,long,weighted,0.17983497692220593,0.2624807932759791,0.02179957386702305,0.02179957386702305,,0.03545233330899988,0.13889713918356805,-0.4105815849424316,0.4105815849424316,0.0,0.0
36,short,classic,0.4996439136060549,1.0261666043096584,0.13433954752583893,-0.13433954752583893,0.3858680632098956,0.30228999618376284,2.2331963721420833,-0.46070894806698803,0.46070894806698803,0.015603661212061052,0.18724393454473262
36,short,risk,0.27625052633933567,0.4311549503524739,0.06336312099690898,-0.06336312099690898,0.17329798103460595,0.05346861693120361,0.39436260325107164,-0.7037428154481715,0.7037428154481715,0.006038774813918412,0.07246529776702094
37,long,classic,0.16164949708591037,0.2866172386971108,0.03854390310316798,0.03854390310316798,0.10782311200779945,0.002003392037059642,0.011117789366408948,-0.6135835285906182,0.6135835285906182,0.002596254405537824,0.031155052866453887
37,long,risk,-0.32033485450660465,-0.42260063669245534,-0.08095103171147502,-0.08095103171147502,-0.45449213869927674,-0.16268340529636152,-0.7071209028444794,-0.784005993274029,0.784005993274029,-0.009592189042808728,-0.11510626851370473
37,long,weighted,0.18383874448263043,0.2667352621429519,0.02254418102416512,0.02254418102416512,,0.03616094918872934,0.14473368029946188,-0.41847536972193955,0.41847536972193955,0.0,0.0
37,short,classic,0.22609555459663827,0.36448127807295133,0.05703115624972817,-0.05703115624972817,0.15134089963072866,0.007591925593404037,0.062159877858538604,-0.8855452447140688,0.8855452447140688,0.006506669074449641,0.0780800288933957
37,short,risk,-0.0056748885437792876,-0.009446707014321263,-0.0014688948703569075,0.0014688948703569075,-0.06096515214705684,-0.08146482836989515,-0.38380961091698684,-0.6429561618168448,0.6429561618168448,-0.0020334705697529734,-0.024401646837035683
38,long,classic,-0.27679161056968576,-0.43289320275974286,-0.06937060716244137,-0.06937060716244137,-0.388895252941792,-0.17367803713163374,-0.7556274580784703,-0.8344280306753253,0.8344280306753253,-0.009887358970287448,-0.11864830764344939
38,long,risk,-0.3456686886623428,-0.46944000193903024,-0.07978333369226123,-0.07978333369226123,-0.48902499787765213,-0.18796349168682186,-0.7611844697917393,-0.7826225406920487,0.7826225406920487,-0.01086973051355399,-0.13043676616264788
38,long,weighted,0.1854417213964242,0.267270210124239,0.022839870587259142,0.022839870587259142,,0.036916507636197575,0.1470257725431663,-0.4160228164644282,0.4160228164644282,0.0,0.0
38,short,classic,0.503447976752593,1.1481103223793587,0.14843302956830667,-0.14843302956830667,0.3847630191917132,0.22176774820376446,2.2434516388110213,-0.6297969567044144,0.6297969567044144,0.015013643342487662,0.18016372010985193
38,short,risk,0.2293912847098557,0.3275038491066307,0.05696077388408986,-0.05696077388408986,0.12415391262158715,0.03611214408929204,0.2350411570767641,-0.6572107432885423,0.6572107432885423,0.003966386809133104,0.04759664170959725
39,long,classic,0.15784506734610024,0.2519337397511255,0.04750602198939247,0.04750602198939247,0.09394791704359617,-0.0051944890800472735,-0.029125179399735357,-0.6312085537732892,0.6312085537732892,0.00246057225806974,0.029526867096836877
39,long,risk,-0.13524649645742737,-0.20414590563887589,-0.03957411397983729,-0.03957411397983729,-0.22450755239882986,-0.12924693063697612,-0.6347781696953715,-0.8192169092731207,0.8192169092731207,-0.006080124170991159,-0.07296149005189391
39,long,weighted,0.20149614575476263,0.29618987643941924,0.024715411977750575,0.024715411977750575,,0.042381902382036325,0.16738494320582764,-0.409253598385264,0.409253598385264,0.0,0.0
39,short,classic,0.2608228468314663,0.40160549760101416,0.055135570988593355,-0.055135570988593355,0.16359805067085795,0.031791398749857695,0.26328348620471487,-0.827530914088918,0.827530914088918,0.006458337702985404,0.07750005243582485
39,short,risk,-0.04999002590456802,-0.0863126273767108,-0.020431741219184063,0.020431741219184063,-0.12015897547758407,-0.06319269295907466,-0.32034447539890776,-0.6646366379300559,0.6646366379300559,-0.003100568758448625,-0.0372068251013835
40,long,classic,0.007965166442438075,0.01413461800249151,0.0024070027358395482,0.0024070027358395482,-0.047397492234115636,-0.09188843922446763,-0.47100978876924426,-0.7433891957708043,0.7433891957708043,-0.0014472687031856018,-0.017367224438227222
40,long,risk,-0.3020410301613767,-0.42292479936886296,-0.09572418202489746,-0.09572418202489746,-0.3978330432826111,-0.17005317621773727,-0.7314343095902647,-0.799194957240409,0.799194957240409,-0.009646518642069208,-0.11575822370483049
40,long,weighted,0.16839939274373747,0.24066876180973582,0.020539255347726965,0.020539255347726965,,0.03148371064583977,0.1249975589020369,-0.41839951673096953,0.41839951673096953,0.0,0.0
40,short,classic,0.5417207647331577,1.2015207202817066,0.12477257677269049,-0.12477257677269049,0.42008751538060285,0.2898012416083056,2.815103802989365,-0.5535205695671055,0.5535205695671055,0.01765390508744449,0.21184686104933387
40,short,risk,0.1600420644173672,0.28891422452056076,0.03758571158694235,-0.03758571158694235,0.07434175030240343,0.006923833211676709,0.037470359625309424,-0.5915265746678335,0.5915265746678335,0.0023839958448292776,0.02860795013795133
41,long,classic,0.014700048238898469,0.025042613627787463,0.003523920625444622,0.003523920625444622,-0.05686326753791309,-0.08657611722097329,-0.44366100065005887,-0.7285605642036757,0.7285605642036757,-0.0015996621069104442,-0.01919594528292533
41,long,risk,-0.296823649063273,-0.43590418101779094,-0.10639160401695302,-0.10639160401695302,-0.4089844474732766,-0.1545834941390752,-0.6703847012358393,-0.7504957396602826,0.7504957396602826,-0.00898496648906866,-0.10781959786882392
41,long,weighted,0.20012343548941977,0.2875743560122044,0.02485200252941426,0.02485200252941426,,0.04139611784168495,0.16662104834343738,-0.41721198040301744,0.41721198040301744,0.0,0.0
41,short,classic,0.48288815492108556,0.8981971917565598,0.17180710671520877,-0.17180710671520877,0.372993012936578,0.16397749501793438,1.9922721557704577,-0.7897865305279916,0.7897865305279916,0.014906787251614729,0.17888144701937675
41,short,risk,-0.03462443420958886,-0.06010282307419203,-0.012017099669116144,0.012017099669116144,-0.0943344775476362,-0.06850995545670814,-0.4120463237729297,-0.8364397596307133,0.8364397596307133,-0.0029867299542230643,-0.035840759450676773
42,long,classic,0.45884796046332077,0.8733929059081819,0.09539791147680973,0.09539791147680973,0.46601136902566354,0.2553218220930989,1.7187174340947813,-0.4603561280173484,0.4603561280173484,0.01344121294898598,0.16129455538783175
42,long,risk,-0.15127437821069717,-0.20309358562945376,-0.0489153661385577,-0.0489153661385577,-0.24751234668050284,-0.1362064275431814,-0.5891855155464358,-0.6909934611629869,0.6909934611629869,-0.005963058495535029,-0.07155670194642035
42,long,weighted,0.19726018972890322,0.28917594676879366,0.024270278596259114,0.024270278596259114,,0.040781317953383495,0.16217887843604828,-0.41293022639391164,0.41293022639391164,0.0,0.0
42,short,classic,0.34737696428326664,0.6815475736776748,0.08572931568348653,-0.08572931568348653,0.25396354684761047,0.08573961189786536,0.8503240344668739,-0.8253487165048353,0.8253487165048353,0.011182177022646969,0.13418612427176363
42,short,risk,-0.05489071947141708,-0.09040989834360895,-0.018451892422783354,0.018451892422783354,-0.10693918033590256,-0.09443117249143201,-0.4934399777303017,-0.7707557540828089,0.7707557540828089,-0.003575453466667576,-0.04290544160001091
43,long,classic,0.008540133457828036,0.010743960958776881,0.0018348806234605767,0.0018348806234605767,-0.06437043026485494,-0.08031836121245513,-0.4286543178242027,-0.7507745786045112,0.7507745786045112,-0.0015996377294144307,-0.019195652752973167
43,long,risk,-0.2120000186908414,-0.30069295750670905,-0.06816677429052849,-0.06816677429052849,-0.31096269792163317,-0.14563290339361745,-0.614636508306253,-0.6903124344221714,0.6903124344221714,-0.006989390147269913,-0.08387268176723896
43,long,weighted,0.18273527549092755,0.26775674662994764,0.022180045106620406,0.022180045106620406,,0.03631954405226511,0.14262221462304625,-0.4109151154593227,0.4109151154593227,0.0,0.0
43,short,classic,0.7434067354605303,1.6100526447265926,0.19578032627234493,-0.19578032627234493,0.5580916768344846,0.6315305097775077,4.832044578422977,-0.3427252189584702,0.3427252189584702,0.018739532270509795,0.22487438724611752
43,short,risk,-0.1624394871911281,-0.2748488833176834,-0.0407843572990411,0.0407843572990411,-0.18820543495520206,-0.12520761980256664,-0.6154478369912484,-0.8046060841215152,0.8046060841215152,-0.006279664751195299,-0.07535597701434359
44,long,classic,0.16852944192255104,0.27992344070811404,0.05396887579995415,0.05396887579995415,0.10768375189221757,0.01275876267031488,0.06671768036911319,-0.5644804157623127,0.5644804157623127,0.0024512429586496694,0.029414915503796032
44,long,risk,0.271927555728269,0.36191822803446083,0.08647806045711484,0.08647806045711484,0.22225004209550467,0.06065238084096169,0.36878171819049577,-0.5852295740398736,0.5852295740398736,0.005233280065322638,0.06279936078387166
44,long,weighted,0.16753833759055886,0.2404990926282279,0.02027860415463683,0.02027860415463683,,0.031658081983449375,0.1235148730354032,-0.4114056852623158,0.4114056852623158,0.0,0.0
44,short,classic,0.35052682584365147,0.6319308769683221,0.10331122682104585,-0.10331122682104585,0.2672036018738952,0.08966180352026897,0.8219688356473323,-0.7687702850549173,0.7687702850549173,0.011221312343275938,0.13465574811931125
44,short,risk,0.007510354580519698,0.012817282860147427,0.0024188232990857888,-0.0024188232990857888,-0.051009077113561736,-0.06324823165017451,-0.2946748327477505,-0.6015321265655499,0.6015321265655499,-0.001507750593780531,-0.01809300712536637
45,long,classic,0.09449244234053072,0.15923877769996028,0.025404408760983835,0.025404408760983835,0.03186424736980795,-0.03319724169324639,-0.21332301896003336,-0.7924602730290222,0.7924602730290222,0.0008375065045913123,0.010050078055095748
45,long,risk,-0.1660849885767431,-0.268501897911857,-0.04502606881665679,-0.04502606881665679,-0.24932049061288372,-0.15749595465349103,-0.7240548635033222,-0.8463659119122797,0.8463659119122797,-0.00745075687860474,-0.08940908254325688
45,long,weighted,0.18762047263311588,0.27008551457237545,0.023295767973466584,0.023295767973466584,,0.03734519085747234,0.15046386974147663,-0.4202902453718257,0.4202902453718257,0.0,0.0
45,short,classic,0.48471708693220467,1.0949790496185425,0.15760657223800068,-0.15760657223800068,0.37009624738295405,0.23782183938612678,2.0588527310770988,-0.5561830686814522,0.5561830686814522,0.014329578467247186,0.17195494160696623
45,short,risk,0.5511428333374219,0.8910840394062709,0.14538057738865715,-0.14538057738865715,0.37563018919332386,0.2514704459021519,1.9324048639210467,-0.5049248275263192,0.5049248275263192,0.01153703663210272,0.13844443958523264
46,long,classic,0.19478874827853265,0.2564506004559091,0.03861994591781995,0.03861994591781995,0.1525304568616159,0.005365823626762822,0.03782542644782194,-0.7703958521686184,0.7703958521686184,0.003770777681348651,0.045249332176183814
46,long,risk,-0.06038384356644085,-0.09597863156940274,-0.01729980435347564,-0.01729980435347564,-0.1449821049051341,-0.10215668252508994,-0.514082023893057,-0.7543274243394189,0.7543274243394189,-0.003796426100241616,-0.045557113202899395
46,long,weighted,0.1975279814365911,0.28547214025537465,0.02456943861470868,0.02456943861470868,,0.04052331551496079,0.1634570197692815,-0.418624032588368,0.418624032588368,0.0,0.0
46,short,classic,0.12929820027075842,0.2729747464712937,0.035125208560076074,-0.035125208560076074,0.05510653088237623,-0.02066408959284827,-0.14081784728736657,-0.8092500723283642,0.8092500723283642,0.0020859238843751256,0.02503108661250151
46,short,risk,0.2384075216874429,0.3422864145363094,0.06874363339385274,-0.06874363339385274,0.1465200033345772,0.026849045818964974,0.20563534365527358,-0.7819978793219037,0.7819978793219037,0.005421244344553085,0.06505493213463702
47,long,classic,-0.2180190357311903,-0.34773942637671634,-0.05927846074449046,-0.05927846074449046,-0.31693759942799926,-0.14214870587384115,-0.6870370811230089,-0.8518651030124919,0.8518651030124919,-0.007927810706048491,-0.09513372847258189
47,long,risk,-0.43332916850636644,-0.5953912444656224,-0.13495315172865968,-0.13495315172865968,-0.5509050617350755,-0.18719672944746635,-0.8013963732142879,-0.8782189945402076,0.8782189945402076,-0.012758294471246205,-0.15309953365495446
47,long,weighted,0.1822420520841865,0.2677759435771149,0.022229794904545207,0.022229794904545207,,0.035839319197061396,0.14240830066826482,-0.4158320052500041,0.4158320052500041,0.0,0.0
47,short,classic,0.27997618298090676,0.6160852586437814,0.05645899722329091,-0.05645899722329091,0.19284920261917143,0.04634008212931931,0.3746633224256901,-0.7766281601172096,0.7766281601172096,0.008381920196080833,0.10058304235297
47,short,risk,0.3927271898082863,0.6000293551612483,0.09122316634041887,-0.09122316634041887,0.24331411912484205,0.10362028274165638,0.8855807436082632,-0.7046214826333419,0.7046214826333419,0.007251194352388384,0.0870143322286606
48,long,classic,0.03551771473795281,0.05389602209776539,0.010090372490698576,0.010090372490698576,-0.018748387621134198,-0.06466331282929268,-0.38454015109400175,-0.8119474192532863,0.8119474192532863,-0.0005191528447554323,-0.006229834137065187
48,long,risk,0.23141611809142995,0.33043781678667067,0.11127203378768755,0.11127203378768755,0.17646212480115914,0.04170570144995832,0.2359487587143172,-0.571069462423551,0.571069462423551,0.004643865852546674,0.05572639023056009
48,long,weighted,0.15744770554017976,0.22517498088486157,0.019227682099095655,0.019227682099095655,,0.028148019180259234,0.11160502105895342,-0.42011761072132825,0.42011761072132825,0.0,0.0
48,short,classic,-0.0310264340523061,-0.05315274142974397,-0.00908065340310028,0.00908065340310028,-0.06953168753665571,-0.0895404188023952,-0.517485550395198,-0.8686593169791144,0.8686593169791144,-0.0025901457018577875,-0.03108174842229345
48,short,risk,-0.44336712646285453,-0.7334821996499729,-0.17785793522971377,0.17785793522971377,-0.4213377835664432,-0.16255443346671794,-0.7372199299766183,-0.8489097195414048,0.8489097195414048,-0.011179222859071924,-0.13415067430886307
49,long,classic,-0.5020663845193106,-0.7507301068653932,-0.14846434655529095,-0.14846434655529095,-0.6196738834132114,-0.22463274426707924,-0.8806355624139435,-0.936450451487835,0.936450451487835,-0.016289431472375812,-0.19547317766850975
49,long,risk,0.1933713669522648,0.34381558275846336,0.06552792809564513,0.06552792809564513,0.14145627203748287,0.018146239004751524,0.08650801704842781,-0.5103751974707397,0.5103751974707397,0.003929877286973903,0.047158527443686836
49,long,weighted,0.17961182768942696,0.25687847652599516,0.02193988949256746,0.02193988949256746,,0.035144372260815265,0.1390204142184901,-0.41452657946523574,0.41452657946523574,0.0,0.0
49,short,classic,0.0394677137869284,0.06447445507076212,0.01163201911259443,-0.01163201911259443,-0.011221335684785207,-0.08042581080302733,-0.45164527697660073,-0.8029709112598945,0.8029709112598945,-0.00045106283283591857,-0.005412753994031023
49,short,risk,-0.24109865615999254,-0.4252092012671148,-0.06456016503657902,0.06456016503657902,-0.25344955774838773,-0.12538658296292207,-0.5851115272867151,-0.7426947413780773,0.7426947413780773,-0.007113754368226961,-0.08536505241872352
50,long,classic,-0.48162933979474787,-0.7333260916103503,-0.10923132874413541,-0.10923132874413541,-0.6370473619216469,-0.21469472129388942,-0.8486870609054847,-0.8815871179491451,0.8815871179491451,-0.014693828455327431,-0.17632594146392916
50,long,risk,0.4626205407535188,0.659623751168794,0.15990916509014394,0.15990916509014394,0.43179776781575674,0.16572357079680067,1.4831207245289733,-0.6416714596416008,0.6416714596416008,0.012122518368182345,0.14547022041818813
50,long,weighted,0.17279645277611086,0.24841528092481288,0.021044047418799092,0.021044047418799092,,0.033113749729232526,0.13037506188125314,-0.41401950717268565,0.41401950717268565,0.0,0.0
50,short,classic,0.47206425800442064,1.0312524467090347,0.12091299714867498,-0.12091299714867498,0.3810150865068486,0.28263630429146214,2.577826387305794,-0.5383640116967316,0.5383640116967316,0.018506006397049215,0.22207207676459056
50,short,risk,0.3024614962002795,0.6034965472470735,0.10702300338559344,-0.10702300338559344,0.19515465788946046,0.07329226306718592,0.5474969525413549,-0.6782647090251077,0.6782647090251077,0.005950751638608411,0.07140901966330093
51,long,classic,-0.2956966683843038,-0.38722115119219996,-0.06229440767856216,-0.06229440767856216,-0.4422505474216872,-0.19684487293274727,-0.7239570833642744,-0.6770056394658207,0.6770056394658207,-0.00955101992071031,-0.11461223904852372
51,long,risk,-0.4989357923568036,-0.7426572946270836,-0.12114134165934509,-0.12114134165934509,-0.6681064099708571,-0.20118727618171162,-0.809872524171395,-0.8372271696539373,0.8372271696539373,-0.013731940677306109,-0.1647832881276733
51,long,weighted,0.18802217893489093,0.2740128261005273,0.022946073559840408,0.022946073559840408,,0.03762994797246074,0.1496604587739725,-0.41501476787147384,0.41501476787147384,0.0,0.0
51,short,classic,0.47087125407271735,1.2590223177745639,0.1042290683987131,-0.1042290683987131,0.364152036316205,0.2081312945763956,2.2273646230372957,-0.6680360106414784,0.6680360106414784,0.016798224986518017,0.2015786998382162
51,short,risk,0.15354796866063752,0.28766062374281653,0.05716114529087862,-0.05716114529087862,0.05348679404040766,0.015178975313311981,0.06978214966028484,-0.4956303663798216,0.4956303663798216,0.0014411581122703062,0.017293897347243674
52,long,classic,-0.08681313531150886,-0.1182789459549841,-0.03290692588586196,-0.03290692588586196,-0.17333149810653298,-0.08580016824703447,-0.4636650337287552,-0.7794894630246195,0.7794894630246195,-0.003982721372333559,-0.04779265646800271
52,long,risk,-0.5643445883136209,-0.6986888586104053,-0.1533104237319435,-0.1533104237319435,-0.7047227844919729,-0.2470561168032675,-0.8998259522969485,-0.9130990315815365,0.9130990315815365,-0.017814844268697044,-0.2137781312243645
52,long,weighted,0.18342344153260873,0.2645652930665909,0.022618883220013673,0.022618883220013673,,0.0364634685378758,0.144586718386865,-0.4146063433263696,0.4146063433263696,0.0,0.0
52,short,classic,0.1196276796293864,0.21735117531376205,0.04577591647514015,-0.04577591647514015,0.045690272749607075,-0.017174728819154404,-0.11298797365522373,-0.770522592324844,0.770522592324844,0.001517303901743992,0.018207646820927903
