,sharpe,sortino,treynor,information,calmar,cum_ret,mdd,excess_ret_ann
sharpe,1.0,0.9963256653663582,0.9937900959546551,1.0,0.9346927999629143,0.9701251080804252,0.9576711261951042,0.9847825170836039
sortino,0.9963256653663582,1.0,0.980608703453407,0.9999999999999999,0.9617017160768845,0.9873386098538531,0.9294979881364991,0.9662796420806822
treynor,0.9937900959546551,0.980608703453407,1.0,1.0,0.8893364243445789,0.9371057923436026,0.983755072219098,0.9980050444829696
information,1.0,0.9999999999999999,1.0,1.0,1.0,0.9999999999999999,1.0,1.0
calmar,0.9346927999629143,0.9617017160768845,0.8893364243445789,1.0,1.0,0.9930045585117785,0.7928049530171505,0.8586938921046079
cum_ret,0.9701251080804252,0.9873386098538531,0.9371057923436026,0.9999999999999999,0.9930045585117785,1.0,0.8592233667794987,0.9131995910257763
mdd,0.9576711261951042,0.9294979881364991,0.983755072219098,1.0,0.7928049530171505,0.8592233667794987,1.0,0.9931261229155374
excess_ret_ann,0.9847825170836039,0.9662796420806822,0.9980050444829696,1.0,0.8586938921046079,0.9131995910257763,0.9931261229155374,1.0
