date,run_001,run_002,run_003,run_004,run_005,run_006,run_007,run_008,run_009,run_010,run_011,run_012,run_013,run_014,run_015,run_016,run_017,run_018,run_019,run_020,run_021,run_022,run_023,run_024,run_025,run_026,run_027,run_028,run_029,run_030,run_031,run_032,run_033,run_034,run_035,run_036,run_037,run_038,run_039,run_040,run_041,run_042,run_043,run_044,run_045,run_046,run_047,run_048,run_049,run_050,run_051,run_052,run_053,run_054,run_055,run_056,run_057,run_058,run_059,run_060,run_061,run_062,run_063,run_064,run_065,run_066,run_067,run_068,run_069,run_070,run_071,run_072,run_073,run_074,run_075,run_076,run_077,run_078,run_079,run_080,run_081,run_082,run_083,run_084,run_085,run_086,run_087,run_088,run_089,run_090,run_091,run_092,run_093,run_094,run_095,run_096,run_097,run_098,run_099,run_100
2018-01-01,0.010961139962617716,0.009959938057339635,0.009840930185661678,0.00981862511014775,0.009302062988673976,0.01015688207519605,0.010722721031559024,0.010992569834477495,0.010300257753346198,0.009519119471918636,0.010738817211538354,0.010557855437808739,0.01135058772227393,0.009330829349184055,0.009440010297171009,0.009453895251008593,0.010430688218802331,0.00989235020823842,0.01075334514534676,0.01105931008787353,0.009783969534238102,0.010634018673913559,0.01017641884876741,0.01076294680087142,0.01028039120165003,0.010882447164330955,0.010450549881308113,0.011104558024476185,0.00977397487861742,0.010391461861963158,0.010624155186657935,0.010176763410242318,0.009859766242148682,0.00953884723885623,0.010938319815632092,0.010196261766961978,0.010320150606312195,0.010203139791600924,0.009582620924229568,0.01019843683368471,0.010058172096132356,0.010709873972035933,0.009558612794423382,0.010612584824637672,0.01064049052688576,0.010431303009880377,0.010192544270535286,0.009549718662757334,0.010595430930189664,0.011153094270683894,0.01096653285156779,0.010807227867255076,0.009932562594451078,0.009619847034931128,0.01038278494830469,0.010160998127293874,0.009808940346957007,0.0101905818998691,0.009971115017917587,0.01136481681236945,0.011170751467633355,0.010031206178560348,0.009922187149312922,0.009916209428580292,0.010333637782661498,0.010518216532579894,0.01037258676916486,0.010743547197035852,0.009289157869818654,0.009463428583376343,0.010413184598994096,0.00991750600484198,0.0104612605956238,0.010793896122130553,0.010638026574457005,0.010837484322097968,0.009517462412333755,0.010352859198962339,0.011093911721473892,0.01043521614525389,0.010474854238431641,0.009761800819014788,0.010296789003668483,0.009776369959581421,0.010451719579315233,0.010360244786120854,0.010858217424362548,0.011199973757173298,0.009883147442472318,0.009721534952953803,0.01042215248642786,0.010276440072259918,0.010296189480146989,0.01068502880492428,0.009992380274721935,0.01032521287060173,0.010603902811155086,0.01039075952117896,0.010844354017790936,0.010369155444365896
2018-02-01,-0.056877794987530095,-0.058147449038545185,-0.05875021858591001,-0.05877100863989204,-0.05876095982079321,-0.05879113383090484,-0.05743610489208306,-0.05767680144137377,-0.058657544225307334,-0.058558540700248685,-0.05791331849444159,-0.058081988851203636,-0.057678904276701526,-0.058398706207375306,-0.058632315089937714,-0.05861936647811761,-0.05737265161307581,-0.058210479051609365,-0.05789977733750029,-0.057122213964958535,-0.05797597327174153,-0.05801099882971361,-0.057945566787619085,-0.05761081322811168,-0.057622002869777145,-0.058115092013050096,-0.05851751025052265,-0.057572419794516105,-0.05832087165429922,-0.05823708052179433,-0.05802019236202727,-0.0577745480474785,-0.05824086569411435,-0.05854014328970325,-0.05772736665105571,-0.058419022094233886,-0.05781152768626807,-0.0587480334238476,-0.05849932151481885,-0.05792503360161827,-0.05772017063544699,-0.0571122001745491,-0.05818620780694461,-0.057538813983338266,-0.05751279012253119,-0.057388324394486157,-0.05783742253642665,-0.058194505112090344,-0.05755481109236804,-0.05703475418710846,-0.05770106992142843,-0.057849554476946397,-0.05817297841707192,-0.058129082592485726,-0.05775311713693798,-0.05859717800983644,-0.059115326879865426,-0.05759664598041436,-0.058841348617232225,-0.05650120622897048,-0.0575107223904594,-0.058080986935203915,-0.058674480816733876,-0.05901537942370183,-0.05862644254189342,-0.05811893537393498,-0.0574268542575993,-0.05790890978245289,-0.05843758138857813,-0.05910207925031108,-0.05772476750892652,-0.05785139755302493,-0.05767993355229195,-0.05786198069360016,-0.05800726315670046,-0.057821353122994634,-0.058560086014808665,-0.05860853307875591,-0.057089945717827106,-0.05853179738609704,-0.05815935238286063,-0.058332224747288386,-0.05783331388215107,-0.0583186380873717,-0.05768883116318746,-0.05777413728679903,-0.056988312052425716,-0.057819238121708194,-0.0578834505388639,-0.05803421828002364,-0.058543969388020756,-0.05751654918374938,-0.05783387297636544,-0.057738262608023394,-0.05811719458581999,-0.057806806799473476,-0.05803906914097856,-0.05857321963394968,-0.05732267431523852,-0.05757071089078525
2018-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-01,0.056247612240320155,0.05652477547077139,0.05381453962186433,0.054081009622769294,0.05613561629997954,0.057545779518890505,0.056434580930716294,0.05497476274030322,0.05583925718480498,0.05511252526983257,0.054084844574356694,0.05645055197292215,0.056919623868311175,0.05621673229693114,0.057269255083291615,0.05514767977918544,0.055050484078077666,0.05604576603399991,0.05598867285236908,0.05463014177101755,0.05687541238581906,0.05664540303827992,0.05561676880581956,0.054249920646904704,0.05710948925259185,0.055145264046772224,0.05631626997615058,0.05410354556727115,0.055973392634727226,0.05596772800843608,0.05753082499877005,0.05589794964234929,0.05669146721795504,0.05523001725871435,0.057047436069601165,0.054847145110891615,0.0552907765626478,0.05703257907556436,0.054526670652359055,0.0550647197389873,0.05685001394155886,0.055702899963473884,0.05455392084841981,0.057360947376581484,0.05600814209932681,0.055415205224273345,0.05654800705926699,0.05597005605186611,0.05737123628979379,0.05613118068474354,0.05644636400862213,0.05612244027704727,0.053607791641716585,0.05660502745978335,0.05637790503148099,0.055881503502098084,0.05433706554655249,0.055104528202297276,0.05587076382863598,0.05665283402434618,0.055193501598588046,0.054397815702137864,0.05468433859032995,0.05471294629632095,0.056584295603846035,0.05544473915006409,0.05503238595362858,0.05644821270367273,0.05438385802906942,0.05375503704090856,0.05475857960753605,0.05515324708425329,0.0561435280202085,0.05390317541830281,0.05480032701191084,0.05654716044069752,0.05574243781569632,0.05507446147819639,0.054323058801047486,0.05605754216143932,0.05758739051736694,0.05673152824996541,0.05438716106302022,0.0550714406328634,0.055616163140355335,0.05549600692358614,0.05385479927609138,0.05406997650858525,0.055032718375428,0.05517852724412586,0.055246988218377924,0.05590686534751921,0.05527449916400662,0.05592524952140243,0.05397606872308791,0.057018806062617555,0.05576605611064411,0.05656751033609142,0.05372595328917695,0.05660278479741043
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-01,-0.016218845126024006,-0.013898945032919219,-0.014982933817228594,-0.014495186179412145,-0.014460031221875558,-0.015450760116769047,-0.014483166136150194,-0.015543891875588911,-0.014945071562236123,-0.014311515114332263,-0.01378534814366339,-0.013292270821113283,-0.01384721742463213,-0.015679377590685828,-0.016036273244436683,-0.013381649146848362,-0.015157942948194836,-0.015375287755309497,-0.015331987317342866,-0.014476856550467265,-0.014990560369479988,-0.014811526572956923,-0.013949991168825338,-0.013103150438525057,-0.014688794804319172,-0.013965703706884991,-0.01513583948354491,-0.014803012810688188,-0.016022386283744416,-0.015498998043870227,-0.015241222841314794,-0.015766301724385312,-0.01489169461909301,-0.01388425447973951,-0.015533488955998376,-0.014042083410117479,-0.014524073294002626,-0.015111654621299153,-0.015139799359768613,-0.015461857449294958,-0.013938284614765206,-0.014989551996196115,-0.015529680159692028,-0.015606670573510617,-0.014562777031307705,-0.015003622124615812,-0.014973884714952757,-0.015783240427327816,-0.015964177777067823,-0.014830274664416554,-0.014373898439019706,-0.014688438883937005,-0.015390784823189563,-0.014949436678261874,-0.015604680609631938,-0.014014722272322477,-0.015539552340078089,-0.015372591239180555,-0.016298334755094457,-0.013260686117447018,-0.014412255848533118,-0.01385348161906208,-0.014836827552215492,-0.014485823768903172,-0.013106942410448519,-0.015417209388224218,-0.013564579955472333,-0.015913718957437317,-0.015758986822784093,-0.01406731710137632,-0.016235792361492418,-0.015150485652739243,-0.014898043954672535,-0.014889213510356769,-0.015040278630151338,-0.015226151626407392,-0.014124685007609994,-0.014804754734571768,-0.014262889002727874,-0.013709050275225398,-0.014563205638014387,-0.014045064401364993,-0.014963803423400979,-0.014238504791446394,-0.015723271653737658,-0.015206201748868331,-0.015294669629559055,-0.015050506528984875,-0.014311465765252773,-0.013069383722687844,-0.015337098762436607,-0.0144352200379263,-0.014405228233818956,-0.013906973973807246,-0.01363191143383713,-0.015895996069306917,-0.015799865649231193,-0.013061149066719402,-0.015624289881778441,-0.013300465513713888
2018-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-01,-0.09892116414565133,-0.09923879125136237,-0.098695399389641,-0.0995258635707601,-0.09891396729302349,-0.09852527594660421,-0.09944975904951059,-0.09930892977953043,-0.09935574505321731,-0.0987786168965803,-0.09857695824121582,-0.09964057519531022,-0.09902676615309935,-0.09845656726763519,-0.09886755977360173,-0.09863626226350097,-0.09901557850230613,-0.09883186368140995,-0.09907423403614157,-0.09907037146279363,-0.09870282865352797,-0.0986596853138898,-0.0992062284571793,-0.09920616076835131,-0.0992707292158661,-0.0986445056673152,-0.09898660397938552,-0.09916079334542138,-0.09891889960423494,-0.09852949680103862,-0.0990070988633589,-0.09894513162698315,-0.09838706301227185,-0.09859549426301628,-0.099376483170735,-0.09953938177404409,-0.09940480835396115,-0.09911271698490354,-0.09858227648888596,-0.09835345898428105,-0.09924330584380858,-0.09893469856847492,-0.09928569040277169,-0.09878658329215706,-0.09904367047258855,-0.09893968529618469,-0.09870735214271953,-0.09869385826123822,-0.09940638571090266,-0.09873004772067684,-0.09876325767931815,-0.09887694338138753,-0.0985864180478222,-0.09884927513217656,-0.09962281453540656,-0.09896735059138273,-0.09924561419228972,-0.09904848000413968,-0.09914206972688222,-0.09896461224661668,-0.09992470320919966,-0.09917023518886758,-0.0993483341610053,-0.0989333910846093,-0.09886235382839248,-0.09939929769310152,-0.09923977650235827,-0.09918285023892592,-0.09919391899102925,-0.09894491302783526,-0.09926741897348845,-0.09926183097035579,-0.0989866701534089,-0.09890744550182029,-0.09830710276870436,-0.09926706226386062,-0.09892738493290865,-0.09948624875636336,-0.09914312886126475,-0.09904305581355255,-0.09891494031882753,-0.0996042519559277,-0.09867929961532451,-0.09905132544004824,-0.09967411208542087,-0.09967298313418871,-0.09890751493311067,-0.09865362613666506,-0.09937222611845464,-0.09858235646444924,-0.09911609397545929,-0.09904633568396859,-0.0991146765736971,-0.09955274904931488,-0.09906071166697739,-0.0985630835652247,-0.09950549710770851,-0.09895947397685056,-0.09916583714707172,-0.09908451010050834
2019-01-01,0.024354474144171467,0.024763676106674293,0.024485300515187935,0.02498696096909714,0.02470487502466634,0.024848953916028593,0.024214962027360176,0.024727938319126785,0.0238240403637604,0.025029925992794633,0.024324208437812578,0.02460870722345243,0.02499543642143265,0.025485509326655276,0.02425106601921745,0.023939937125872834,0.024632217109683996,0.024905689084879112,0.024318960140723656,0.024680458664136262,0.024497628449265063,0.02407916162595858,0.024544912026460253,0.024582929366218975,0.024623186489731497,0.02406641164155565,0.024464432841950323,0.024679629687301086,0.023934607049382883,0.024917143998632207,0.024934267626149476,0.02509043713537107,0.024356285822962898,0.02466123350746785,0.0244146621449981,0.02429965445001936,0.024805565778976524,0.02533999978880841,0.024784545153782922,0.023796819323913976,0.0247537403323701,0.02455653373333133,0.024645440653507933,0.02412732745618973,0.025007203445480686,0.02462019805439053,0.0245744698171122,0.024628548230964276,0.02486169543255956,0.02471621434871829,0.024997211815938947,0.023904235184391442,0.025011374628270522,0.024733393678700866,0.024192074787957374,0.024520689012703878,0.024736354838888586,0.024036826924727306,0.02424862825076235,0.02433669647450798,0.02431646081750638,0.025217476665091443,0.024435013593856025,0.024291213445950754,0.024735209761860277,0.024690030121309547,0.024245166691350795,0.024652273375615152,0.024557077284640405,0.024645183889253852,0.024254295902024214,0.024603038098050867,0.024796420735113678,0.02438257906298036,0.02403546556305236,0.024830322818126138,0.024803261264327636,0.024185663508811572,0.025188216826618426,0.02452644817649019,0.02456079935437039,0.024621765077918134,0.02472025477521811,0.024781886817061283,0.024467077205163168,0.024765473727286436,0.025071723440943217,0.024303926728912906,0.0243882848849184,0.02470517177854581,0.02450358136449271,0.024802447375324332,0.02463621606418931,0.024693117464945846,0.024344278740418224,0.024654200245434188,0.024939132757479054,0.024687634474530373,0.024120982508327726,0.024777980913839537
2019-02-01,0.028457538757246992,0.02832182960478602,0.028622130827917314,0.028884651939587114,0.028654774288755513,0.0280934128168302,0.029006979253529686,0.028819330607756655,0.029079563036380707,0.028373658444979633,0.028431168207089907,0.029189103255282234,0.029110911867263445,0.02840554353807323,0.02867387786213449,0.028869167199010004,0.02923908579693979,0.028739187065953686,0.02838896123482848,0.028730019497413162,0.02838553273155986,0.028254116848698718,0.02815941223664442,0.02898882884698395,0.028875015387474834,0.028333391698803556,0.029145947029584285,0.028850694003947686,0.028095359299264322,0.028484553112210875,0.02839603477558983,0.028907203262696024,0.028278808910319864,0.028338865906161415,0.02909517585575294,0.028909108715877485,0.02800506524223101,0.028118094349359968,0.027949593209537715,0.028725116329262335,0.028851720419034832,0.02901329052637469,0.028479783050131546,0.02829865634582407,0.02903474422302743,0.02885155145094087,0.028489917917413843,0.02900601047154039,0.028209964182583702,0.028355853755143157,0.02830446023620259,0.029178072067093108,0.028053970718775023,0.028124270995617318,0.028658377883315156,0.028676830205271342,0.028756752648465334,0.028971671670013244,0.028898905094107974,0.028661933421871844,0.028447667020244927,0.029084740122047537,0.02885485753273076,0.028579156669245043,0.028701106842935697,0.028940973459217645,0.0287813264063006,0.028468117931568004,0.029250613803582848,0.028301813046694546,0.028358300386371882,0.028899905873390308,0.028901695896214497,0.02847676494949769,0.02827740832635861,0.02813464683624356,0.028622356757862066,0.02838118600541173,0.02865830855171958,0.028398906286246417,0.028473421697237766,0.028653565225332356,0.02841157438241404,0.028449376185046837,0.02866137496051402,0.02826903717618423,0.02860018277956944,0.02844142296008556,0.02818058535997614,0.028672684428772577,0.028255812930935376,0.028836003695418944,0.02856797928203947,0.028257095165327595,0.028689612804930986,0.028517554883328966,0.028578329393407653,0.028363425184924518,0.028538615240288223,0.02873778219771639
2019-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-04-01,0.05817081118198941,0.05761961575147101,0.05490657137838495,0.05600026364866961,0.05714726970471795,0.058641677830962635,0.05835812030201892,0.05606293839311638,0.057761712600049586,0.05620590208422982,0.055177156438600994,0.05821475631707029,0.05793202825986765,0.057228463401231444,0.05836486684260356,0.057068875981231226,0.05614379660132207,0.05714010993369811,0.05708295758836668,0.05655039564804598,0.05797061601949194,0.057740368321178126,0.05753881911774372,0.0553424035738046,0.05903425748628943,0.05706645585029069,0.05741089418977863,0.05602284062626284,0.05789609228167669,0.05706199104001253,0.05945636039392821,0.05699214036500533,0.057786480235578086,0.057151363379539966,0.058972091317844866,0.055940246920959114,0.056384338092727804,0.05812794557567136,0.05561944036576927,0.05698576488870444,0.057945191255697415,0.05679688856285736,0.055646718800270945,0.05845665415346302,0.057102447010635604,0.056455117133667576,0.05847175295507001,0.057892749623618345,0.058466953728721904,0.05805416762967841,0.05836992483436654,0.05721686363162548,0.055526184039803805,0.05769995090285862,0.05830134120820296,0.05780403583876881,0.05625678579502802,0.0561978967296084,0.056964926379568626,0.05774780700771953,0.05628696232596919,0.05631764656353533,0.05668743226326245,0.056633350942518756,0.05767919756321205,0.05736647623311253,0.056953372230500676,0.05845465638849712,0.05547647975067105,0.055488394208548675,0.05667906734214534,0.0569016649362315,0.05723797322728985,0.055822105646497366,0.05589338030599267,0.05847090479499095,0.057664716943765404,0.056167798848395734,0.0562427535462624,0.05798039502651564,0.05894514357495817,0.05865560829824901,0.055479786207442316,0.05699249801987749,0.0576210265673196,0.05658978112682944,0.054946872752306586,0.055079651273937325,0.057036473703528934,0.056250662969610454,0.05634050437210303,0.057001065309214116,0.05719592627678183,0.05784786151013277,0.055895131674258414,0.0589434091817973,0.057688378242531035,0.05849129174315215,0.0556445608341225,0.05852663043165229
2019-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-06-01,0.013464119455223411,0.0125445953598875,0.01296744564434471,0.012876690413573755,0.012704272693532692,0.01327789624179987,0.012565005094862913,0.013838569235687936,0.012964458865190709,0.013021883006748114,0.013034905771726724,0.0124979019881295,0.012733370306876157,0.012801896255499878,0.012890419948629717,0.013070507869665793,0.012441003371003845,0.013119842428381823,0.01280214356982401,0.0122828996515143,0.01309024674228243,0.012797075964524396,0.013150824971333464,0.013226784360509836,0.013335853708638323,0.012742740913548323,0.012128229824545755,0.012247698855303524,0.012720549143990345,0.013605805761197187,0.01313886756990601,0.012990986298828222,0.013671867870163279,0.013307599313079788,0.01203184769627641,0.012891933411388168,0.013065814120623243,0.013147882147023893,0.01300996193980497,0.01344175025537142,0.012678800895344455,0.013423824868100898,0.013241490820083746,0.012973397659681085,0.012969443746183584,0.01357442705314571,0.01243276378683733,0.011982210412248007,0.012262067738238791,0.01295036714568032,0.013242679989077022,0.01332362933768505,0.012164843658138302,0.012913373070821743,0.01342566374369869,0.012771786954131281,0.013433725768975835,0.012882267602111197,0.013158840031649799,0.013519561966331972,0.013434892456177794,0.012053456326870382,0.012964779469674115,0.013414738671810422,0.012747057764766367,0.012997990623727196,0.013105766160453003,0.013863761913697648,0.012976116478557786,0.013032329221782213,0.012763621905317102,0.01332962081251976,0.01234319309322518,0.013989823371910903,0.012251694725263329,0.013467257111430486,0.012635004828067897,0.012575247315774751,0.012881582715041695,0.012465478879353897,0.013477074829951974,0.012613266382822896,0.01258326002755128,0.013591095384816398,0.013782886022282836,0.012758117230458277,0.01219697777798845,0.013665234461618159,0.013148740080522137,0.012855148131162286,0.012852072192528041,0.013100256324007464,0.01262149190953532,0.012109277251318273,0.012002948698128124,0.01367759859929385,0.013217165593965463,0.012824375981288938,0.013766625295967172,0.012885892505134278
2019-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-08-01,0.07034381555824853,0.07052488332604656,0.06993042869684607,0.07014597051055915,0.07046345645961516,0.07061396924803787,0.06995166621323001,0.07048754965416038,0.07088272268108109,0.07026269320661882,0.07006579106321276,0.06975105161193262,0.07076699298479139,0.0720073254888478,0.06998938244241715,0.06966435997137044,0.07172804617414363,0.07140120132522232,0.0700603084014444,0.0704379497773262,0.07158727132863407,0.07114957024580448,0.07102405738123108,0.07167649298645173,0.06976616880761854,0.06979648225409951,0.07021227724083512,0.0711648865962522,0.07097439648652615,0.07202606934079436,0.07009095559741829,0.07181022327013364,0.07143943208036685,0.07041786611405909,0.07016028401469887,0.07076767353554536,0.07129653586051954,0.07051456356074848,0.0705466842882998,0.07085425046308669,0.07051450386600533,0.07103620631438212,0.07112914655473612,0.07066169691956414,0.07130120548189045,0.07171547467928807,0.06971530576946727,0.07111148779647247,0.07007665562762999,0.07120313094459574,0.0711046227197254,0.07096660354778916,0.07151168136193031,0.0703447877713832,0.07126767330803085,0.07027104555204344,0.06988432314269954,0.06976557642061865,0.06998683581449527,0.07007883675788151,0.0700576974700089,0.07038664229722702,0.07013935115370296,0.0707588495998448,0.07084973287583218,0.06983595744465654,0.06998321967784693,0.0704085058641497,0.07103677452424972,0.07040109979410958,0.07092858836429272,0.07108482037981112,0.07008511568328757,0.06971122513672001,0.06976415426682636,0.06998243117545266,0.07056623617379709,0.06992105935832083,0.07169654612146137,0.06966516838512415,0.0710406654480904,0.0717171137289252,0.07120735466766792,0.07054390724255244,0.07094269153271382,0.07052676122008306,0.07178824242767301,0.07004460366697729,0.07147290193577094,0.0710323395893786,0.07025317395536934,0.0705653859402744,0.06979006256604214,0.06983918081088247,0.07142687310857099,0.07113830353123918,0.07070817505955662,0.07044544602623115,0.06985349000344332,0.07126769959005985
2019-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-10-01,0.006141169481289399,0.006587656135850883,0.0061300276500364514,0.006619309815212526,0.006118412679530838,0.006472471726989726,0.007040587802505938,0.0065866547862070135,0.006510768147337531,0.00598150151204746,0.006585291244705527,0.006229672098166716,0.00628819888636456,0.006883141225408451,0.006426092061722066,0.006449925400882295,0.00640451636366679,0.006093539097938416,0.007023902257188297,0.0062125421041199225,0.006507124163872557,0.00694309995218001,0.005441522366464779,0.00700569953234198,0.006844930210817113,0.00622738875338813,0.006671167123271982,0.00629254842179372,0.006588971032849278,0.005902379400794855,0.00633955130900965,0.006523288312639819,0.006851203715078524,0.006100287867795817,0.00715106850386471,0.0068626871554016144,0.005959670370787373,0.006727547352890051,0.006388021306472869,0.006235916132189656,0.005916088667981212,0.006952068676064904,0.0058794992639037424,0.006662476186559019,0.005908694432159356,0.006974594816253399,0.006427191737250482,0.006020866232076205,0.006697007745450012,0.006362346627946991,0.006837634415431282,0.005829909160125268,0.006324733550819861,0.007065934661587336,0.007657081810800825,0.006693799675114631,0.00582146527174654,0.006682373205655567,0.006506227557234734,0.007391546439357466,0.005813546360732724,0.006321595188151674,0.006076394902284843,0.006427022768129342,0.0063623802700565335,0.006433104928292188,0.006370456235265554,0.006072219350092611,0.005682267996445223,0.006477280088997173,0.005136651553339089,0.005061981101380564,0.005781294774344303,0.006916845553183615,0.00613200602624131,0.006646265814304497,0.006815241563459029,0.005962311386078278,0.005852867167065456,0.00632470098300808,0.006580224193032613,0.005821418737328887,0.00578807776552881,0.005818930419214219,0.006268146734925262,0.006316987127703122,0.006395722630904377,0.006751306944589253,0.006225907686814081,0.0061374436721226555,0.006547823189017921,0.006412511947985866,0.0053395460453233845,0.007461779233282506,0.007267913563630435,0.005819200208231345,0.005894732162795124,0.005674028344579307,0.006890281197414749,0.006037541433342453
2019-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-01,0.03669920350640643,0.03762226829228266,0.03713037846340517,0.03733931257429224,0.03624045707686263,0.03638615793169331,0.03574502889980424,0.03626378000561625,0.035349706448195795,0.03738279537928779,0.03585550514819569,0.036956500406501336,0.036534289459173586,0.036436993750746494,0.03578153933118422,0.03546690791436635,0.03757348999968846,0.03725706126406436,0.037256276543851996,0.03621576584994224,0.0360308774298288,0.03560769972976763,0.036891936399042535,0.03711697509237499,0.03697115416572028,0.037000538315734355,0.035997308124036564,0.03702827757313498,0.03686706900995307,0.03645511566195081,0.037285984211852474,0.03765304822025417,0.03729407365557735,0.03619632426669339,0.03594697713507,0.036643723167619324,0.0357497888706515,0.03769660594532698,0.036321024089886134,0.035788750649640155,0.03628987248419069,0.03690369816175321,0.03699367651949936,0.03565640778527768,0.03735979899737463,0.03615482685832738,0.03692185039736984,0.03697658052251951,0.03721253743420805,0.03706530312465017,0.03594348155631799,0.03543080405943133,0.03736402044803966,0.03753203484429535,0.03705601203040332,0.036054197596816495,0.0356798388050219,0.035564888447003895,0.03577907411962955,0.03586813376856113,0.035847670309304025,0.03757260626750569,0.035926713503167784,0.03663518043908587,0.03708452745584734,0.037038803345145865,0.037181551071115315,0.03707653511917952,0.03690424826352312,0.03618009397041999,0.036799509853478796,0.03695076296117694,0.037146476096497905,0.03691789486150299,0.03556351175984385,0.0357748102980604,0.03774669447004797,0.03571540055412892,0.03683087680655528,0.0354676904829192,0.03690801518876419,0.03756290595704792,0.03566356680367422,0.03631833582702493,0.03681316357256459,0.03630173796742131,0.03763176787818767,0.03583499511861299,0.03592030293383641,0.035648322730905235,0.037443229563945524,0.0363391278451084,0.03558859176389184,0.03606723245803489,0.03587580139158497,0.03700254167526573,0.03647735195854063,0.0362230224417901,0.035649991409369974,0.03712781405273269
2020-02-01,-0.0926079424781504,-0.09232598891684773,-0.09126779881143698,-0.09156572537734842,-0.09056735545766947,-0.0904621085389693,-0.09066693281262916,-0.09068797510851523,-0.09073915946395883,-0.09257600630822371,-0.09141501241723393,-0.09092854916890569,-0.0901302281915436,-0.09148540565108243,-0.09223354212709212,-0.09132312595236391,-0.09136198683191388,-0.09090346241153013,-0.09095213772724542,-0.09180412991824505,-0.09174274392663262,-0.09189785546986196,-0.0919296750622689,-0.09051830599552346,-0.09192612554169555,-0.09201988012235407,-0.09048263073526208,-0.09215597498453332,-0.09226794569387575,-0.09074051646337256,-0.09047575263573815,-0.0907410154137378,-0.09017961327106061,-0.09156399211072308,-0.09179170999598352,-0.09083539855689071,-0.09065414237206226,-0.09195910991670242,-0.09135554198578533,-0.09032519105220316,-0.0901219177834125,-0.0908779604137081,-0.0911211242318698,-0.09020071666693819,-0.09057651681513856,-0.09091914495009545,-0.09108524809906327,-0.09125629682924685,-0.09069703450929945,-0.09236015379538443,-0.0910295766732736,-0.09146474022930506,-0.0922530582284431,-0.09144549626485077,-0.09096711430685633,-0.09116840684347716,-0.09190715543332628,-0.09188991051492479,-0.09047644684647105,-0.09233357145187016,-0.09123410815517263,-0.09205254339233548,-0.09124555298048687,-0.09051620105238878,-0.09044849817792666,-0.09121466134550504,-0.09066906293540178,-0.08985289008003527,-0.09125109768262929,-0.09085473493952789,-0.09093877482754498,-0.09191291277261526,-0.09107868374691563,-0.09178613401298819,-0.09045653381121344,-0.09174283600800437,-0.09187781042726018,-0.09030626779890549,-0.092589352017039,-0.09192902064338437,-0.09266560033578986,-0.0920062151227472,-0.09064729502772573,-0.09099156330944391,-0.09200725905782592,-0.0906888108032009,-0.0898068351050978,-0.09177535194211739,-0.09070857082303818,-0.09229806650856609,-0.09053518662613447,-0.08996090600278694,-0.09119141487597693,-0.09225558368645492,-0.09113638087136278,-0.09285646271023773,-0.09076527833777315,-0.0916121010741594,-0.09089220276696497,-0.09098828659183533
