run,direction,strategy,sharpe,sortino,treynor,treynor_raw,information,calmar,cum_ret,mdd,mdd_mag,excess_ret_m,excess_ret_ann
38,short,risk,0.11590609917974541,0.2815499265535741,0.027912374061001825,-0.027912374061001825,0.062315611691483,-0.048389028174529204,-0.3005422273338788,-0.8046923971209853,0.8046923971209853,0.003029420157102441,0.036353041885229295
39,long,classic,0.2645567179271887,0.43610955507705584,0.10095536501535964,0.10095536501535964,0.2026475199903969,0.0567687268833535,0.36291415167106766,-0.6165616061562118,0.6165616061562118,0.005455477407968483,0.0654657288956218
39,long,risk,0.45740377488445244,0.8183330638444517,0.14561414421791147,0.14561414421791147,0.4163915937576594,0.15855134656502368,1.4617145518838455,-0.6639886369139539,0.6639886369139539,0.010837813302334418,0.13005375962801302
39,long,weighted,0.20149614575476263,0.29618987643941924,0.024715411977750575,0.024715411977750575,,0.042381902382036325,0.16738494320582764,-0.409253598385264,0.409253598385264,0.0,0.0
39,short,classic,0.37918445160320674,0.670926429443553,0.13330259006378437,-0.13330259006378437,0.270386779101085,0.13770800284071055,0.9669379327550625,-0.5668601279565797,0.5668601279565797,0.009706156301166143,0.11647387561399372
39,short,risk,0.1578568004885887,0.33352923015554176,0.04118865838434958,-0.04118865838434958,0.08546757942590616,-0.01231333651576561,-0.08643124504949529,-0.8116238793194962,0.8116238793194962,0.003514039525150756,0.04216847430180907
40,long,classic,-0.0590804986729788,-0.09704271044947374,-0.015877994902893777,-0.015877994902893777,-0.13045756094335,-0.10056809101506417,-0.526049898896876,-0.791636697589861,0.791636697589861,-0.00345394976303677,-0.04144739715644124
40,long,risk,0.21351460030360683,0.3662579047839213,0.04775107881423653,0.04775107881423653,0.17830236629263385,0.02411983760181469,0.15816070149754013,-0.6819534642333744,0.6819534642333744,0.004338982160374521,0.05206778592449425
40,long,weighted,0.16839939274373747,0.24066876180973582,0.020539255347726965,0.020539255347726965,,0.03148371064583977,0.1249975589020369,-0.41839951673096953,0.41839951673096953,0.0,0.0
40,short,classic,0.5158239989980565,0.9370159720471488,0.18121360927197094,-0.18121360927197094,0.40317339480776554,0.22843533675906638,2.189557541957614,-0.6021346543207433,0.6021346543207433,0.014941834245887686,0.17930201095065224
40,short,risk,0.15263064172651203,0.2961736438950237,0.03909565691850189,-0.03909565691850189,0.08809693421821,-0.013854681582700338,-0.09116886749066633,-0.7625987700169563,0.7625987700169563,0.0035538681116464373,0.04264641733975725
41,long,classic,0.06892142684196423,0.11417074822504829,0.019227159539334588,0.019227159539334588,-0.003655525050584794,-0.04636589381513293,-0.2596871886407558,-0.7086510663603426,0.7086510663603426,-9.42972771152365e-05,-0.001131567325382838
41,long,risk,0.032184783068694524,0.0560337648192843,0.008124271095143848,0.008124271095143848,-0.04326015413826204,-0.06008391479855095,-0.3544668728462559,-0.7900188314548762,0.7900188314548762,-0.0011233275019272109,-0.01347993002312653
41,long,weighted,0.20012343548941977,0.2875743560122044,0.02485200252941426,0.02485200252941426,,0.04139611784168495,0.16662104834343738,-0.41721198040301744,0.41721198040301744,0.0,0.0
41,short,classic,0.3795990146468479,0.5761567923885818,0.12477624940163229,-0.12477624940163229,0.27108860438713506,0.13414603239499157,0.9068050194127286,-0.5542348329607395,0.5542348329607395,0.010073304364798804,0.12087965237758565
41,short,risk,0.22167646440317593,0.5189505303550636,0.05330363121830911,-0.05330363121830911,0.1543369355719213,0.014454310420272603,0.10240485130486898,-0.7535160506539557,0.7535160506539557,0.00785682270227249,0.09428187242726987
42,long,classic,-0.053579285533951304,-0.08499575219289,-0.018172604543553492,-0.018172604543553492,-0.1324807628214736,-0.0998610563577676,-0.508030457512331,-0.7589491984743553,0.7589491984743553,-0.003573201594778452,-0.042878419137341424
42,long,risk,0.10972558428964839,0.1931911954053743,0.027311916705551602,0.027311916705551602,0.04090653321991744,-0.022038868094150586,-0.13893005465224406,-0.7478877540490081,0.7478877540490081,0.0009833959613341511,0.011800751536009815
42,long,weighted,0.19726018972890322,0.28917594676879366,0.024270278596259114,0.024270278596259114,,0.040781317953383495,0.16217887843604828,-0.41293022639391164,0.41293022639391164,0.0,0.0
42,short,classic,0.2981224675678866,0.5229135612932215,0.08240314725073614,-0.08240314725073614,0.20429628238797018,0.06966418622031122,0.474831767937409,-0.633280851459703,0.633280851459703,0.00806875903605063,0.09682510843260755
42,short,risk,0.13504738560268761,0.25614750982259143,0.03607681339584436,-0.03607681339584436,0.06775609171748388,-0.027216958161813506,-0.1868052436105221,-0.8345580571271185,0.8345580571271185,0.0028157946597595425,0.03378953591711451
43,long,classic,-0.0005772059732821642,-0.0009619297110734,-0.00016565278579774276,-0.00016565278579774276,-0.07484619776520951,-0.0789445582050196,-0.3832621035731364,-0.6622976475647485,0.6622976475647485,-0.0018641737904760713,-0.022370085485712857
43,long,risk,0.14358078954490042,0.23749613706637543,0.0343318165845561,0.0343318165845561,0.08868207684669098,-0.009979843539303368,-0.06295452421112702,-0.7213332578114946,0.7213332578114946,0.002167478765109146,0.026009745181309753
43,long,weighted,0.18273527549092755,0.26775674662994764,0.022180045106620406,0.022180045106620406,,0.03631954405226511,0.14262221462304625,-0.4109151154593227,0.4109151154593227,0.0,0.0
43,short,classic,0.5461129594917412,1.1147892376846025,0.1565291669111811,-0.1565291669111811,0.4372922680444711,0.31531266105446004,3.1902749193121087,-0.5472918606494225,0.5472918606494225,0.01897491280758643,0.22769895369103715
43,short,risk,0.16582735079056393,0.3191600177422446,0.044163626373080904,-0.044163626373080904,0.09684934729922519,-0.006931410987300406,-0.051323550482587854,-0.8421174094382701,0.8421174094382701,0.0039055065391286974,0.04686607846954437
44,long,classic,0.0455030435903338,0.07430444561080748,0.011977874574789434,0.011977874574789434,-0.014938648905757116,-0.05751280707962652,-0.322109219377825,-0.7350864345408628,0.7350864345408628,-0.0003836439629245399,-0.004603727555094478
44,long,risk,0.19635797100172572,0.3358142992256812,0.05355661063701918,0.05355661063701918,0.15067698802079407,0.015876458366759806,0.10476102512335106,-0.7011256283996219,0.7011256283996219,0.003769514747870097,0.04523417697444116
44,long,weighted,0.16753833759055886,0.2404990926282279,0.02027860415463683,0.02027860415463683,,0.031658081983449375,0.1235148730354032,-0.4114056852623158,0.4114056852623158,0.0,0.0
44,short,classic,0.5380033752777318,1.0953585535034833,0.23850849001654856,-0.23850849001654856,0.43530333741295646,0.2917494418973207,2.6607320627837328,-0.5316121350787506,0.5316121350787506,0.016350158605519065,0.19620190326622877
44,short,risk,-0.026173041387800564,-0.06110400207002094,-0.006520959258289041,0.006520959258289041,-0.058777782695716166,-0.11257100731893131,-0.6171090077237774,-0.898768385130751,0.898768385130751,-0.002776042432057841,-0.0333125091846941
45,long,classic,0.07258557139220584,0.12744699170727308,0.020528858845860587,0.020528858845860587,0.007465544388502356,-0.04896579200285137,-0.2668522688251065,-0.6923566253832789,0.6923566253832789,0.00019870693384148886,0.0023844832060978664
45,long,risk,0.26139495166836585,0.45831510690504323,0.07668848373007747,0.07668848373007747,0.21409785520993377,0.04977258100517552,0.34325320529078174,-0.6696805522945792,0.6696805522945792,0.005644848456782615,0.06773818148139138
45,long,weighted,0.18762047263311588,0.27008551457237545,0.023295767973466584,0.023295767973466584,,0.03734519085747234,0.15046386974147663,-0.4202902453718257,0.4202902453718257,0.0,0.0
45,short,classic,0.5243709102000702,0.9346676090986142,0.1782480016786121,-0.1782480016786121,0.41521590207334463,0.23013965936764794,2.5383390076626617,-0.6549994089379145,0.6549994089379145,0.017189428560407043,0.2062731427248845
45,short,risk,0.08435901121503368,0.186387092110685,0.021359686874675952,-0.021359686874675952,0.0324726680173352,-0.06251771616392612,-0.38299300887406607,-0.8355848890770523,0.8355848890770523,0.0015288577995262978,0.018346293594315576
46,long,classic,0.12130192238328129,0.2041428075844635,0.042220318880092485,0.042220318880092485,0.05608497184829705,-0.026566497265445084,-0.15085081987789228,-0.6777285194449603,0.6777285194449603,0.001556229158053434,0.018674749896641207
46,long,risk,-0.023638528685316094,-0.043161149193346744,-0.0055182810667416685,-0.0055182810667416685,-0.10778990677054855,-0.07989172528026504,-0.4575792203599055,-0.8224851488585865,0.8224851488585865,-0.002742592822867096,-0.03291111387440515
46,long,weighted,0.1975279814365911,0.28547214025537465,0.02456943861470868,0.02456943861470868,,0.04052331551496079,0.1634570197692815,-0.418624032588368,0.418624032588368,0.0,0.0
46,short,classic,0.48383178376721125,0.8712104421268908,0.14577184393656129,-0.14577184393656129,0.3736887609682181,0.2663341235051849,2.0184101422916036,-0.4903586983061512,0.4903586983061512,0.01573123946084624,0.18877487353015487
46,short,risk,-0.007093798487638866,-0.014658251492551748,-0.0015964668209158274,0.0015964668209158274,-0.04700810380833984,-0.12183207001437657,-0.6401245430120419,-0.8810908747758487,0.8810908747758487,-0.002357212914509627,-0.028286554974115523
47,long,classic,0.006106654684130626,0.010224550782180871,0.0017714990162034229,0.0017714990162034229,-0.06597188559400922,-0.07414076252913768,-0.38332519597855064,-0.7053551417085404,0.7053551417085404,-0.0016813011027816734,-0.02017561323338008
47,long,risk,0.26173623048573025,0.4453049916956602,0.0650502153618144,0.0650502153618144,0.2204641644696771,0.043768874654425007,0.3491632115467551,-0.7730585445985156,0.7730585445985156,0.0052894039633884305,0.06347284756066117
47,long,weighted,0.1822420520841865,0.2677759435771149,0.022229794904545207,0.022229794904545207,,0.035839319197061396,0.14240830066826482,-0.4158320052500041,0.4158320052500041,0.0,0.0
47,short,classic,0.41019179654860305,0.6482100346659042,0.14255110272426091,-0.14255110272426091,0.29782133137202726,0.146334639444212,1.1216191320779791,-0.5956709794366133,0.5956709794366133,0.010248167538036389,0.12297801045643666
47,short,risk,0.05509983751487776,0.10910209497133884,0.015423753044693764,-0.015423753044693764,0.0015099186242439075,-0.059719476994301156,-0.3719044657816103,-0.8432974874319931,0.8432974874319931,6.070860077591858e-05,0.000728503209311023
48,long,classic,-0.038640312544492024,-0.06437113916359626,-0.009317152422619738,-0.009317152422619738,-0.1094586756952375,-0.09243902412816535,-0.4633006266355062,-0.7227456663252043,0.7227456663252043,-0.0026875424962360056,-0.03225050995483207
48,long,risk,0.0908964805932351,0.15285414573659187,0.020991207990596603,0.020991207990596603,0.03932384237159429,-0.034793524955381946,-0.20519430884564271,-0.7241201341254871,0.7241201341254871,0.0009584004998565689,0.011500805998278827
48,long,weighted,0.15744770554017976,0.22517498088486157,0.019227682099095655,0.019227682099095655,,0.028148019180259234,0.11160502105895342,-0.42011761072132825,0.42011761072132825,0.0,0.0
48,short,classic,0.34754680233189567,0.5618177662925035,0.10473235187495473,-0.10473235187495473,0.246694563508542,0.09685194517190748,0.7355929855911452,-0.6522985435303735,0.6522985435303735,0.008511925313312114,0.10214310375974536
48,short,risk,0.14107576739748595,0.34616373950795126,0.03316858553097115,-0.03316858553097115,0.09345430832878956,-0.036252090602611885,-0.24183556293840902,-0.8356301260965614,0.8356301260965614,0.0048126243206152814,0.057751491847383374
49,long,classic,-0.06422752472592289,-0.10218941030721188,-0.018109006215904527,-0.018109006215904527,-0.14310951907119582,-0.0994196357641671,-0.505444568500357,-0.7569024534568457,0.7569024534568457,-0.0036308045487245615,-0.043569654584694736
49,long,risk,0.06031419986589434,0.09731193791189217,0.017006620474097255,0.017006620474097255,-0.009269747431925244,-0.04035043266074979,-0.2482909093613609,-0.7735783067948474,0.7735783067948474,-0.00022275706266797202,-0.002673084752015664
49,long,weighted,0.17961182768942696,0.25687847652599516,0.02193988949256746,0.02193988949256746,,0.035144372260815265,0.1390204142184901,-0.41452657946523574,0.41452657946523574,0.0,0.0
49,short,classic,0.549104538868455,1.1029368853877324,0.17945334088279272,-0.17945334088279272,0.4391112939989249,0.2852099702659536,2.9901813141229994,-0.5827655013769517,0.5827655013769517,0.018048652274384,0.216583827292608
49,short,risk,0.02027007778570464,0.04799840661743209,0.005122276753939425,-0.005122276753939425,-0.02106694365199887,-0.09182520863843993,-0.5309613119115273,-0.8786045917947197,0.8786045917947197,-0.000991410634424949,-0.011896927613099389
50,long,classic,0.044897768772230284,0.07013934043813648,0.016032791739199876,0.016032791739199876,-0.021185562548914915,-0.05495530927627641,-0.28942072756313075,-0.6778647812360061,0.6778647812360061,-0.000539103670199264,-0.006469244042391168
50,long,risk,0.1880148304415593,0.32254253181200004,0.05564284076661752,0.05564284076661752,0.13687220612869425,0.011398648186878978,0.07731895418449941,-0.7289802158640738,0.7289802158640738,0.0034709788380993,0.0416517460571916
50,long,weighted,0.17279645277611086,0.24841528092481288,0.021044047418799092,0.021044047418799092,,0.033113749729232526,0.13037506188125314,-0.41401950717268565,0.41401950717268565,0.0,0.0
50,short,classic,0.5383095998394865,0.8612919118868562,0.17733017490348557,-0.17733017490348557,0.41111998834513913,0.2781755869013361,2.222247159143921,-0.49910339092955724,0.49910339092955724,0.014440486446792087,0.17328583736150505
50,short,risk,0.21855055559370576,0.5379952839609625,0.05600244773888348,-0.05600244773888348,0.15535349146549382,0.01797805295001251,0.1383596773535667,-0.8066983622681113,0.8066983622681113,0.007358573296151129,0.08830287955381355
51,long,classic,-0.10860891582494236,-0.1759100621850667,-0.03451096377205649,-0.03451096377205649,-0.18892007242064165,-0.122941236834724,-0.5850905894136877,-0.7574258494068034,0.7574258494068034,-0.0050618825239497345,-0.060742590287396814
51,long,risk,0.10419282323288197,0.17403316030011917,0.02429407690036078,0.02429407690036078,0.0426118571076425,-0.027042576592548242,-0.17291307114688947,-0.7718576892393184,0.7718576892393184,0.0010525688277906588,0.012630825933487905
51,long,weighted,0.18802217893489093,0.2740128261005273,0.022946073559840408,0.022946073559840408,,0.03762994797246074,0.1496604587739725,-0.41501476787147384,0.41501476787147384,0.0,0.0
51,short,classic,0.5510078784969078,0.9846630910164954,0.19211190710184606,-0.19211190710184606,0.4317001657472485,0.2602477106262804,2.6884176946024425,-0.5996784607380147,0.5996784607380147,0.016431618840324305,0.19717942608389166
51,short,risk,0.12365316486336367,0.26634366224452244,0.03217155767632217,-0.03217155767632217,0.06089805373260095,-0.03217743850607644,-0.19607822596046587,-0.7445804046839539,0.7445804046839539,0.002545176894148687,0.030542122729784245
52,long,classic,0.1112187430143422,0.17945853877177104,0.0439843497680768,0.0439843497680768,0.04768316206963402,-0.02802347337971233,-0.16587276101108994,-0.711919233675225,0.711919233675225,0.0012983087924619326,0.015579705509543192
52,long,risk,-0.018957634380867512,-0.03253026674066303,-0.004954899048790823,-0.004954899048790823,-0.09888760855119783,-0.07631799714078522,-0.4145281571720899,-0.756668455135703,0.756668455135703,-0.0024046105393378298,-0.02885532647205396
52,long,weighted,0.18342344153260873,0.2645652930665909,0.022618883220013673,0.022618883220013673,,0.0364634685378758,0.144586718386865,-0.4146063433263696,0.4146063433263696,0.0,0.0
52,short,classic,0.4081903890759255,0.6610249516684268,0.12516978030550746,-0.12516978030550746,0.3004063910514904,0.1678698699894161,1.1483479519850373,-0.5282703453816794,0.5282703453816794,0.011313532724470679,0.13576239269364815
52,short,risk,0.1803542220355105,0.4342953996095019,0.044956002886039556,-0.044956002886039556,0.12130436110347942,-0.011866415639134223,-0.08431784756593175,-0.8207693227069395,0.8207693227069395,0.006054089436993093,0.07264907324391712
53,long,classic,-0.019992098854846672,-0.034816556170751356,-0.004895237338297936,-0.004895237338297936,-0.10129507593343044,-0.08840505327682102,-0.4557068857142397,-0.7392334596705639,0.7392334596705639,-0.002616851975197223,-0.03140222370236667
53,long,risk,0.03195319455703882,0.052188212799381746,0.007657773942014872,0.007657773942014872,-0.04488677532159004,-0.06346131039337322,-0.3405152477649037,-0.7122716754466264,0.7122716754466264,-0.001116659487221905,-0.01339991384666286
53,long,weighted,0.19769143047724708,0.29275818992712266,0.024343236105164874,0.024343236105164874,,0.04103223339866126,0.16290546200305323,-0.41212610848334463,0.41212610848334463,0.0,0.0
53,short,classic,0.2545414296741824,0.40195249402816613,0.0725997456109582,-0.0725997456109582,0.16065990042204145,0.03769659310816597,0.24978094322084043,-0.6654099033653673,0.6654099033653673,0.00591630332023191,0.07099563984278293
53,short,risk,0.09054205530321353,0.16282772674557738,0.022896485523263694,-0.022896485523263694,0.027535108408790174,-0.048553740844267064,-0.29846935304311906,-0.7954533970439257,0.7954533970439257,0.001123670678887533,0.013484048146650395
54,long,classic,-0.05253356335083842,-0.08521050439626196,-0.017935405787126532,-0.017935405787126532,-0.12766892807990654,-0.09334889619444277,-0.4797531402391153,-0.7502243278054141,0.7502243278054141,-0.0033140579921266122,-0.03976869590551935
54,long,risk,0.12202794475767563,0.19165828292462855,0.03845839513024459,0.03845839513024459,0.05627720213188193,-0.01577920076202651,-0.0980487092309893,-0.7225080525998293,0.7225080525998293,0.0013640351957052226,0.016368422348462672
54,long,weighted,0.17973631420736624,0.2567958006357135,0.02221448539441622,0.02221448539441622,,0.03511161862945588,0.13997876582498026,-0.4176136107639271,0.4176136107639271,0.0,0.0
54,short,classic,0.6161774920907097,1.2569532884532384,0.20448087738849208,-0.20448087738849208,0.5017821675806584,0.47382324200718123,4.385939263205214,-0.4341985129431236,0.4341985129431236,0.021417836911434143,0.2570140429372097
54,short,risk,0.10761744042531114,0.25527495722452037,0.02639231704995816,-0.02639231704995816,0.054962897102606934,-0.049971095290114696,-0.3131686576737408,-0.8181044462663628,0.8181044462663628,0.002609905544001604,0.03131886652801925
55,long,classic,-0.011743920616766705,-0.019979056843534803,-0.004482285461632224,-0.004482285461632224,-0.08161310832478888,-0.08037289205656033,-0.441229221355816,-0.7791406774476316,0.7791406774476316,-0.0022778858613913483,-0.02733463033669618
55,long,risk,0.40606768725760406,0.7214965131324169,0.13756788242275753,0.13756788242275753,0.3630783398083436,0.1200780526497365,1.1124562880187612,-0.7215689870147715,0.7215689870147715,0.009651336609768975,0.1158160393172277
55,long,weighted,0.18861257877027682,0.270930629869786,0.023181444929977382,0.023181444929977382,,0.03787299999261281,0.15084141475466506,-0.4154106994518284,0.4154106994518284,0.0,0.0
55,short,classic,0.65955930645222,1.6996699203631775,0.1878048560152373,-0.1878048560152373,0.5560219698723738,0.516499977796452,8.636577681655268,-0.5542074513989206,0.5542074513989206,0.0289585319382329,0.3475023832587948
55,short,risk,0.11661966755643319,0.2824651945460373,0.02820347023252122,-0.02820347023252122,0.0638124147495254,-0.046742654286021236,-0.30649556609317974,-0.852553692688076,0.852553692688076,0.003178827194398356,0.03814592633278027
56,long,classic,0.1727324908100372,0.2823651223316235,0.058627896982708594,0.058627896982708594,0.1098774316672675,0.00503621848687973,0.02809051231309101,-0.61214119087164,0.61214119087164,0.0028293357902497932,0.03395202948299752
56,long,risk,0.02417015369308653,0.03918189166183983,0.00594104540297672,0.00594104540297672,-0.051742707875070404,-0.06311717222716759,-0.3479094594772345,-0.7350953685215181,0.7350953685215181,-0.0012662510272850017,-0.015195012327420019
56,long,weighted,0.18980899949825394,0.27700054877350755,0.02329209483733539,0.02329209483733539,,0.03837528076722369,0.1523878453256946,-0.413923023622201,0.413923023622201,0.0,0.0
56,short,classic,0.6719066490415395,1.1486843736485188,0.20763975028078968,-0.20763975028078968,0.539504389654056,0.4346011487738321,5.106792558540075,-0.5123763284235427,0.5123763284235427,0.022020933162625204,0.2642511979515024
56,short,risk,0.16145323586954338,0.32875044842755385,0.04263263988130449,-0.04263263988130449,0.0961826052275804,-0.016895152928617575,-0.12345096088571472,-0.8602256521301164,0.8602256521301164,0.00421586500933715,0.0505903801120458
57,long,classic,-0.011136898188608888,-0.019092855749258886,-0.0029055862686563926,-0.0029055862686563926,-0.09129153569611337,-0.0843526119284151,-0.4248577741234092,-0.7066671752346068,0.7066671752346068,-0.0023331544839579176,-0.02799785380749501
57,long,risk,0.06000971210461906,0.09974496271996945,0.013459997371392704,0.013459997371392704,-0.013635786297988835,-0.04543437465190321,-0.2676328093267327,-0.7486870495812338,0.7486870495812338,-0.0003279190396986359,-0.003935028476383631
57,long,weighted,0.19655378450208102,0.28880881466500213,0.024158008156662553,0.024158008156662553,,0.040388486365620986,0.16121998824144002,-0.4146376068506278,0.4146376068506278,0.0,0.0
57,short,classic,0.6929501455708151,1.1996394914809085,0.21187184546759194,-0.21187184546759194,0.5520914219447268,0.4828061820603245,5.425463017760879,-0.4755725250436942,0.4755725250436942,0.0220990301912727,0.26518836229527243
57,short,risk,-0.1726090570267557,-0.25843620686001,-0.06807743002012258,0.06807743002012258,-0.2093162157905011,-0.12750424249213785,-0.650206200118522,-0.8639627003604149,0.8639627003604149,-0.006889507681462689,-0.08267409217755227
58,long,classic,0.2615098781825464,0.494185686062046,0.0838695477333148,0.0838695477333148,0.20581411562928273,0.05413471128154345,0.3545809415991441,-0.6335372948981144,0.6335372948981144,0.005313216851236654,0.06375860221483985
58,long,risk,0.5104617080887831,0.8956080656621335,0.1506220012666955,0.1506220012666955,0.4799791131605521,0.2315410421770143,1.7928051483267664,-0.5220778675397526,0.5220778675397526,0.011768295151710961,0.14121954182053154
58,long,weighted,0.19441669215969784,0.2850155108334549,0.024004426038107478,0.024004426038107478,,0.03941923910376559,0.15886052882934787,-0.4190043477608171,0.4190043477608171,0.0,0.0
58,short,classic,0.3765405200012135,0.5620112553545212,0.11880175859822747,-0.11880175859822747,0.26480726523371423,0.1170593012604887,0.8788463180430335,-0.6200838977037844,0.6200838977037844,0.009472658158693538,0.11367189790432244
58,short,risk,-0.005146564522217755,-0.0093885847343068,-0.001388159375744997,0.001388159375744997,-0.0532394444548891,-0.09062598646076256,-0.5195427025643824,-0.8630837349591858,0.8630837349591858,-0.0021817090723641065,-0.026180508868369277
59,long,classic,-0.09895908441544579,-0.15572320292869468,-0.02753856150713321,-0.02753856150713321,-0.18394805772851391,-0.1177183165263561,-0.5665248169099388,-0.753470034886446,0.753470034886446,-0.004731944468264433,-0.056783333619173204
59,long,risk,0.12719865780194628,0.21010401024415049,0.031938933528754924,0.031938933528754924,0.06796393258859211,-0.017050520524856557,-0.10893577107093899,-0.7468188911852335,0.7468188911852335,0.001679406882639499,0.020152882591673988
59,long,weighted,0.18346718222737252,0.26344009811548397,0.022795625726367515,0.022795625726367515,,0.0356658850111054,0.1451678043293685,-0.4254831844143169,0.4254831844143169,0.0,0.0
59,short,classic,0.6644675496467252,1.194329627944951,0.20811019579802315,-0.20811019579802315,0.530622893173623,0.3929320256042017,4.847773253001241,-0.5517634114160074,0.5517634114160074,0.0213509228929601,0.2562110747155212
59,short,risk,0.11174982230010543,0.25364359753574933,0.026519269301553336,-0.026519269301553336,0.061814557855117996,-0.05734623537783037,-0.3681156955730389,-0.8671275295797239,0.8671275295797239,0.0032060169950119195,0.038472203940143036
60,long,classic,-0.02335487537822917,-0.040670741049987386,-0.008110347391936192,-0.008110347391936192,-0.08962016402450343,-0.08926619446658247,-0.4610306474786434,-0.7435309346847094,0.7435309346847094,-0.0024630226340670077,-0.029556271608804092
60,long,risk,0.16564364835358186,0.2780611784041651,0.03879823266662015,0.03879823266662015,0.11969467369304736,-0.0010221077683797376,-0.006819147877907272,-0.7435510852935552,0.7435510852935552,0.0030030518184178475,0.03603662182101417
60,long,weighted,0.1743442123326056,0.2509313144221288,0.02132659178444088,0.02132659178444088,,0.03369809678484045,0.13254912841484856,-0.41326324336736164,0.41326324336736164,0.0,0.0
60,short,classic,0.46806501143369655,1.0373984287136804,0.13327371011057232,-0.13327371011057232,0.37088643723924086,0.2325448256361117,2.1876051718760254,-0.5911610524172264,0.5911610524172264,0.016342769732129066,0.1961132367855488
60,short,risk,0.08498842191782353,0.18640702534769618,0.02063095256035334,-0.02063095256035334,0.033256976193678726,-0.055085838669995606,-0.33991288444617995,-0.8188099606148713,0.8188099606148713,0.001471536636094258,0.017658439633131098
61,long,classic,0.08591624789890415,0.14165521302286374,0.02816275832976345,0.02816275832976345,0.016848574820171748,-0.03595030564871032,-0.1994756996525583,-0.6792118186136991,0.6792118186136991,0.0004254866844272388,0.0051058402131268655
61,long,risk,0.14760946388260876,0.23698916223930613,0.03510046435719334,0.03510046435719334,0.09023996152769137,-0.007904728238345494,-0.047528597168318365,-0.6826251741277283,0.6826251741277283,0.0021610002271259614,0.025932002725511535
61,long,weighted,0.18607791364685772,0.2659868121793566,0.023007052125513683,0.023007052125513683,,0.03707404024316207,0.14810561912638964,-0.4171186904982206,0.4171186904982206,0.0,0.0
61,short,classic,0.4822755523774171,0.822501352995896,0.1677492871346227,-0.1677492871346227,0.3741085534824864,0.20232278930829584,1.8665821326190302,-0.6135466579167874,0.6135466579167874,0.014734481753155755,0.17681378103786907
61,short,risk,0.12071597250170539,0.25562739792868205,0.02805252128037733,-0.02805252128037733,0.06484643240415004,-0.04631919313773589,-0.2996054875115325,-0.8375655003786788,0.8375655003786788,0.003105683344117174,0.03726820012940609
62,long,classic,-0.17239950971723264,-0.2780521147187332,-0.04912060790577674,-0.04912060790577674,-0.2590990544803035,-0.14146152409812954,-0.6600451992224738,-0.7986295600984765,0.7986295600984765,-0.006770711906392629,-0.08124854287671154
62,long,risk,0.1697299687757094,0.2721134453748084,0.040657837322866604,0.040657837322866604,0.12149292771621614,0.0013078457765874588,0.007569685881811283,-0.6409471211113396,0.6409471211113396,0.0029845713172576426,0.03581485580709171
62,long,weighted,0.17591023468014932,0.25696515755281607,0.021569570418189712,0.021569570418189712,,0.033777342245572634,0.13481901214423808,-0.4189724801690755,0.4189724801690755,0.0,0.0
62,short,classic,0.5396053295748506,0.8961357819699356,0.1866784731995174,-0.1866784731995174,0.43002881324159337,0.25420473422896867,2.641058016746198,-0.6074085317116547,0.6074085317116547,0.01717879021955144,0.20614548263461727
62,short,risk,0.14877023844533535,0.33205134876964215,0.0361807814528298,-0.0361807814528298,0.07965115194269465,-0.008971589682726102,-0.057990129601674045,-0.7374104641252639,0.7374104641252639,0.003126807830603634,0.03752169396724361
63,long,classic,0.07578916974490972,0.13723507429411883,0.020941004922342472,0.020941004922342472,0.008109149499527213,-0.038524735387254434,-0.2313584283586172,-0.7479211860221353,0.7479211860221353,0.0002061192701089162,0.0024734312413069942
63,long,risk,0.34891476579198716,0.6103756325037791,0.10293567194560693,0.10293567194560693,0.3077821260612692,0.09595965042121471,0.768631822344555,-0.6816023634505413,0.6816023634505413,0.007885181855894888,0.09462218227073865
63,long,weighted,0.1885817434765975,0.2813969737937536,0.023246562989572388,0.023246562989572388,,0.037607369269637266,0.1513653453087187,-0.41971080308576436,0.41971080308576436,0.0,0.0
63,short,classic,0.4806145695681513,0.8640822007034502,0.15377679266864988,-0.15377679266864988,0.3776431635934291,0.20667722677362663,2.011237812578313,-0.6304537649906972,0.6304537649906972,0.015976707215860045,0.19172048659032054
63,short,risk,0.006260066281959149,0.010914173504421705,0.0016695842628828444,-0.0016695842628828444,-0.04202662499644186,-0.08554108212373211,-0.49671080309808735,-0.85865766858281,0.85865766858281,-0.0017175372720006508,-0.02061044726400781
64,long,classic,-0.14378964038751657,-0.23659533206144454,-0.04070869328885168,-0.04070869328885168,-0.22252611037292397,-0.1266037890364406,-0.6151712829186962,-0.795165609734127,0.795165609734127,-0.005699738492701286,-0.06839686191241544
64,long,risk,0.10337701465886559,0.1688388824382433,0.024019865387918858,0.024019865387918858,0.05173014463157205,-0.028160318587153677,-0.1697368352426888,-0.7264101759694325,0.7264101759694325,0.001254839448145444,0.015058073377745326
64,long,weighted,0.16164566106511435,0.23278070129110937,0.01962447052470051,0.01962447052470051,,0.029647532442144853,0.11650088177252749,-0.41553770347053787,0.41553770347053787,0.0,0.0
64,short,classic,0.5372557320951402,1.0110740333419208,0.22229931817488421,-0.22229931817488421,0.43672243690903745,0.2818048490291272,2.6788826739400813,-0.5526253409614057,0.5526253409614057,0.01689865536704088,0.20278386440449053
64,short,risk,0.03583994186188749,0.07697917755967662,0.008687418241622348,-0.008687418241622348,-0.010533783194632409,-0.06957774676321114,-0.39317734540462335,-0.775965652770534,0.775965652770534,-0.0004206388727884998,-0.005047666473461998
