Date,open,high,low,close,volume
2007-10-31,100.5,100.5,100.5,100.5,0
2007-11-01,99.75,99.75,99.75,99.75,0
2007-11-02,99.5,99.5,99.5,99.5,0
2007-11-05,99.0,99.0,99.0,99.0,1
2007-11-06,98.8,98.8,98.8,98.8,0
2007-11-07,98.875,98.9,98.875,98.875,2
2007-11-08,98.8,98.825,98.7,98.8,0
2007-11-09,98.7,98.7,98.7,98.7,2
2007-11-12,98.7,98.7,98.7,98.7,0
2007-11-13,98.7,98.7,98.7,98.7,0
2007-11-14,98.725,98.725,98.725,98.725,2
2007-11-15,98.725,98.725,98.725,98.725,0
2007-11-16,98.85,98.85,98.475,98.85,23
2007-11-19,98.7,98.8,98.5,98.7,15
2007-11-20,98.7,98.7,98.2,98.7,16
2007-11-21,98.8,98.8,98.8,98.8,2
2007-11-23,98.95,98.95,98.875,98.95,10
2007-11-26,99.0,99.0,99.0,99.0,11
2007-11-27,99.05,99.05,99.0,99.05,53
2007-11-28,99.0,99.0,99.0,99.0,16
2007-11-29,98.95,98.95,98.95,98.95,0
2007-11-30,98.6,98.7,98.5,98.6,6
2007-12-03,98.9,98.9,98.1,98.9,21
2007-12-04,99.1,99.1,98.8,99.1,0
2007-12-05,99.0,99.0,98.9,99.0,5
2007-12-06,99.0,99.1,99.0,99.0,1
2007-12-07,98.9,99.0,98.75,98.9,5
2007-12-10,99.4,99.4,98.9,99.4,8
2007-12-11,99.5,99.6,99.4,99.5,52
2007-12-12,99.5,99.5,99.5,99.5,5
2007-12-13,99.8,99.8,99.6,99.8,6
2007-12-14,100.35,100.35,100.0,100.35,12
2007-12-17,100.0,100.0,100.0,100.0,7
2007-12-18,100.0,100.0,100.0,100.0,0
2007-12-19,100.0,100.0,100.0,100.0,5
2007-12-20,99.95,99.95,99.7,99.95,34
2007-12-21,100.0,100.0,100.0,100.0,8
2007-12-24,100.0,100.0,100.0,100.0,5
2007-12-26,100.0,100.0,100.0,100.0,11
2007-12-27,100.0,100.0,100.0,100.0,42
2007-12-28,100.4,100.4,100.0,100.4,89
2007-12-31,100.4,100.4,100.4,100.4,0
2008-01-02,100.4,100.4,100.25,100.4,34
2008-01-03,100.6,100.7,100.4,100.6,201
2008-01-04,100.5,100.65,100.5,100.5,17
2008-01-07,101.15,101.15,100.7,101.15,42
2008-01-08,101.0,101.5,100.95,101.0,91
2008-01-09,101.3,101.4,101.0,101.3,262
2008-01-10,102.35,102.35,101.5,102.35,272
2008-01-11,102.75,102.75,102.0,102.75,173
2008-01-14,102.75,103.0,102.75,102.75,39
2008-01-15,102.5,102.75,102.15,102.5,28
2008-01-16,102.25,102.6,101.75,102.25,184
2008-01-17,102.0,102.2,101.8,102.0,55
2008-01-18,101.7,101.7,101.6,101.7,3
2008-01-22,100.875,101.0,100.65,100.875,22
2008-01-23,100.0,100.1,99.85,100.0,16
2008-01-24,100.7,100.7,100.25,100.7,81
2008-01-25,101.2,101.2,100.75,101.2,22
2008-01-28,101.0,101.2,100.8,101.2,27
2008-01-29,102.225,102.25,101.4,102.225,41
2008-01-30,102.3,102.3,102.1,102.3,65
2008-01-31,102.2,102.2,102.0,102.2,4
2008-02-01,102.325,102.4,102.1,102.325,81
2008-02-04,102.85,102.85,102.3,102.85,42
2008-02-05,102.875,102.9,102.3,102.875,29
2008-02-06,102.9,102.9,102.75,102.9,5
2008-02-07,103.1,103.1,102.7,103.1,33
2008-02-08,103.0,103.05,102.8,103.0,23
2008-02-11,103.0,103.0,103.0,103.0,0
2008-02-12,102.95,102.95,102.95,102.95,0
2008-02-13,102.5,102.5,101.55,102.5,21
2008-02-14,102.5,102.5,102.5,102.5,0
2008-02-15,102.75,102.75,102.6,102.75,11
2008-02-19,103.0,103.0,102.8,103.0,6
2008-02-20,103.0,103.8,103.0,103.8,284
2008-02-21,103.85,103.85,103.35,103.85,73
2008-02-22,103.75,104.0,103.75,103.75,10
2008-02-25,103.9,104.05,103.8,103.9,10
2008-02-26,104.05,104.1,103.7,104.025,125
2008-02-27,104.0,104.0,103.5,104.0,27
2008-02-28,104.25,104.35,103.9,104.35,44
2008-02-29,104.0,104.55,104.0,104.55,96
2008-03-03,105.025,105.05,104.5,105.025,114
2008-03-04,104.95,105.1,104.625,104.95,106
2008-03-05,104.9,105.05,104.625,104.9,89
2008-03-06,105.0,105.4,104.8,105.35,466
2008-03-07,104.9,105.25,104.65,104.9,43
2008-03-10,104.95,104.95,104.4,104.95,84
2008-03-11,105.35,105.725,105.15,105.725,114
2008-03-12,106.0,106.0,105.65,106.0,86
2008-03-13,105.5,106.0,105.4,105.7,155
2008-03-14,105.7,105.7,105.0,105.45,49
2008-03-17,103.8,105.2,102.8,104.25,129
2008-03-18,103.85,105.0,103.85,104.8,70
2008-03-19,103.25,104.5,102.7,103.25,26
2008-03-20,102.4,103.225,102.2,103.075,102
2008-03-24,103.85,103.85,103.1,103.85,73
2008-03-25,104.3,104.6,103.85,104.3,107
2008-03-26,104.0,104.2,103.9,104.0,31
2008-03-27,103.2,103.75,103.175,103.2,134
2008-03-28,103.0,103.125,102.3,103.0,77
2008-03-31,102.05,103.5,102.0,103.5,196
2008-04-01,104.0,104.175,103.3,103.85,147
2008-04-02,104.0,104.05,103.125,103.6,102
2008-04-03,103.6,104.2,103.4,103.8,374
2008-04-04,104.0,104.0,103.4,104.0,103
2008-04-07,103.9,104.6,103.65,104.6,192
2008-04-08,104.5,104.75,104.075,104.75,90
2008-04-09,104.5,104.6,103.5,104.5,140
